Gene,1,EarlyAminus,X4hAminus,X24hAminus,EarlyAplus,X4hAplus,merged_24h_polyAplus
LDB3//AP4S1//LOC100131530//LILRB3//LOC100129233//CDH12,1,0,0,0,0,0,0
ICAM1//FOXP1,1,0,0,0,0,0,0
CHERP,92,0,0,0,0,0,0
NOS1//LOC100508781,1,0,0,0,0,0,0
ANKRD20A9P//CDCA2,1,0,0,0,0,0,0
GRIN2B//MICALL1,1,0,0,0,0,0,0
TCL6,1,0,0,0,0,0,0
FYTTD1//LINC00525,1,0,0,0,0,0,0
MLH1//FSCN1,2,0,0,0,0,0,0
MARCH2//AGMAT,1,0,0,0,0,0,0
RCBTB2,19,0,0,0,0,0,0
FKTN//AGTR1,1,0,0,0,0,0,0
HELQ,94,0,0,0,0,0,0
RCBTB1,46,0,0,0,0,0,0
MAX//ADRB1//ZBTB7A,1,0,0,0,0,0,0
CLSPN,693,0,0,0,0,0,0
DCAF16//LOC100505989//HTT//LOC100506190,1,0,0,0,0,0,0
GOLGA6C//GOLGA6L9//GOLGA6L4,1,0,0,0,0,0,0
HELZ,190,0,0,0,0,0,0
DFNB31,28,0,0,0,0,0,0
TEX19,16,0,0,0,0,0,0
MYADM,95,0,0,0,0,0,0
RBAK,164,0,0,0,0,0,0
IGSF9B,3,0,0,0,0,0,0
CBWD3//CBWD7//LOC101060578//CBWD5,5,0,0,0,0,0,0
SGCD//SRD5A3,1,0,0,0,0,0,0
DICER1//BHMT//MKRN3//SLC26A4-AS1//ERMN,1,0,0,0,0,0,0
MBD3L1//HIST1H2BA,1,0,0,0,0,0,0
SRSF2//SRC//ATP6V1E2,1,0,0,0,0,0,0
ACO2//ATP13A1//WFDC3//EPHA8//LOC100996445//VAV2//CCDC88B,1,0,0,0,0,0,0
SMG1P1,3,0,0,0,0,0,0
TEKT3,1,0,0,0,0,0,0
TEKT2,1,0,0,0,0,0,0
TEKT5,2,0,0,0,0,0,0
TEKT4,1,0,0,0,0,0,0
CORO7-PAM16//PAM16//PALMD,1,0,0,0,0,0,0
RNF40//TSPAN4//MIR149,1,0,0,0,0,0,0
SIGLEC17P//COL4A6,1,0,0,0,0,0,0
FAM91A2//ZP1//IGFL2//RAB13,1,0,0,0,0,0,0
DFFA//ITGAL//MCAM//SEC14L4//ZNF485//DNAJC10//TRIM56,1,0,0,0,0,0,0
SOCS2//NDUFA4//SPRYD4//MTRNR2L10//MTRNR2L3//MTRNR2L1//MTRNR2L7//LOC100288728,1,0,0,0,0,0,0
FOS,715,0,0,0,0,0,0
ABL1//SULT1E1//SLFNL1,1,0,0,0,0,0,0
SMAD5//NEDD4//UBN1,1,0,0,0,0,0,0
TIMM13//TNFAIP2,1,0,0,0,0,0,0
VSX1//PLCG1//FSTL3//DPYSL5//ZNF335//SHOX2,2,0,0,0,0,0,0
KIAA0754,35,0,0,0,0,0,0
ZNF700//ZNF439,1,0,0,0,0,0,0
KIAA0753,101,0,0,0,0,0,0
MAVS//FLJ42393,1,0,0,0,0,0,0
RAP2C//PDGFD//HRSP12//DDX26B,1,0,0,0,0,0,0
ANKRD1//CTNNB1//CRIPT//LILRA5,1,0,0,0,0,0,0
PTGES3L//PTGES3L-AARSD1,1,0,0,0,0,0,0
SAFB2,184,0,0,0,0,0,0
PARP14//XPNPEP3,1,0,0,0,0,0,0
RFC2//ANKLE1,1,0,0,0,0,0,0
MRPS35//DHRS3//IFNB1//LOC100505545,1,0,0,0,0,0,0
CFHR5//SPRY2//TSPAN12,1,0,0,0,0,0,0
SELV//AP1M1,1,0,0,0,0,0,0
OTUD1//HEY2,2,0,0,0,0,0,0
COPS7A//CPNE5,1,0,0,0,0,0,0
CBWD3//CBWD6//CBWD2//LOC101060578//CBWD5//CBWD7,5,0,0,0,0,0,0
SGK223,14,0,0,0,0,0,0
AURKA//FHDC1,2,0,0,0,0,0,0
TTPA//FBXO2,1,0,0,0,0,0,0
SEC14L1,165,0,0,0,0,0,0
PKD1P1//PKD1,7,0,0,0,0,0,0
SEC14L5,5,0,0,0,0,0,0
SEC14L4,41,0,0,0,0,0,0
ZNF208//DPH3P1//GAP43,1,0,0,0,0,0,0
UPF1,362,0,0,0,0,0,0
RNF168//EFNA2//SENP5//TMEM33//NKX3-1//VPS53//INADL//GOLGA3,1,0,0,0,0,0,0
ZNF587//ZNF417,3,0,0,0,0,0,0
UPF2,259,0,0,0,0,0,0
SNED1,3,0,0,0,0,0,0
IL1B,4,0,0,0,0,0,0
HOXA13//LOC100287534//KIR2DL5B//KIR2DL5A//KIR2DL4,1,0,0,0,0,0,0
KLHDC9//RPAP2,1,0,0,0,0,0,0
PTCD1//ATP5J2-PTCD1//CCNT1//CNTN6,1,0,0,0,0,0,0
SYNJ2//FRYL//LOC148145//LOC148145//PHKB//LARP7//SSH2,2,0,0,0,0,0,0
SUCNR1//TNFRSF19//TMEM194A,1,0,0,0,0,0,0
ANKRD1//CDC42SE1//RAB12//LILRA5//CRIPT,1,0,0,0,0,0,0
UGT2A2//UGT2A1//DTX2//LOC101060822//PRICKLE4//METRNL,1,0,0,0,0,0,0
SNAR-A7//SNAR-A9//SNAR-A8//SNAR-A3//SNAR-A14//SNAR-A10//SNAR-A4//SNAR-A11//SNAR-A5//SNAR-A6//SNAR-A2//SNAR-A1,7,0,0,0,0,0,0
SLC30A3//LOC100505683,1,0,0,0,0,0,0
KRT6C,1,0,0,0,0,0,0
KRT6A,1,0,0,0,0,0,0
XKR9//MGC27345//SLC9A4,1,0,0,0,0,0,0
UBL3//TCF24,1,0,0,0,0,0,0
MED12L//AP3B1//IGF1R,1,0,0,0,0,0,0
ZNF587B,93,0,0,0,0,0,0
NOP56//MPHOSPH10,1,0,0,0,0,0,0
ELAVL4//NPL,2,0,0,0,0,0,0
SNX31//GUCY2GP//LOC283761//LOC100506082,1,0,0,0,0,0,0
COMP,5,0,0,0,0,0,0
MEOX2//PTPLAD2//RNU5B-1,1,0,0,0,0,0,0
COMT,839,0,0,0,0,0,0
PAQR6//IFI35,1,0,0,0,0,0,0
WIPF2//GFOD1,6,0,0,0,0,0,0
PDK4//QPCTL//ZDHHC21//CCDC81//UNC50,1,0,0,0,0,0,0
CT45A4//CT45A2//LOC101060210//LOC101060208//LOC101060211//CT45A3//CT45A1//CT45A6,1,0,0,0,0,0,0
LRRK2//RNF5P1//PEBP4//EYS,1,0,0,0,0,0,0
SLC47A1,14,0,0,0,0,0,0
GNAQ,27,0,0,0,0,0,0
IL18,2074,0,0,0,0,0,0
IL19,1,0,0,0,0,0,0
MTERF,79,0,0,0,0,0,0
IL10,51,0,0,0,0,0,0
IL11,13,0,0,0,0,0,0
PPIA//MTMR1,1,0,0,0,0,0,0
IL15,49,0,0,0,0,0,0
IL16,14,0,0,0,0,0,0
LPAR2,21,0,0,0,0,0,0
GLDN//SGPP1,2,0,0,0,0,0,0
RFX5//EMC3//FAM124B,3,0,0,0,0,0,0
FERMT3//TPGS1,2,0,0,0,0,0,0
EFHD2,738,0,0,0,0,0,0
STAG3L1//STAG3L2//STAG3L3,9,0,0,0,0,0,0
PDCD1LG2//IL1R1//ARHGAP30,1,0,0,0,0,0,0
SERTAD2//LOC101060712//PKD2L1//LOC100131060//OR52E6//OR52E8//ARHGEF33,1,0,0,0,0,0,0
NFIC//LOC100996747//PTGIR//LINC00240,1,0,0,0,0,0,0
MERTK//ERN2//DBC1,2,0,0,0,0,0,0
GOLGA1//PRKAA2//IL6ST,1,0,0,0,0,0,0
NR2F2-AS1//TBP//CD68,1,0,0,0,0,0,0
PINX1,109,0,0,0,0,0,0
DCPS//ZNF133,1,0,0,0,0,0,0
GNAZ,103,0,0,0,0,0,0
AEBP2,218,0,0,0,0,0,0
LTA4H,1393,0,0,0,0,0,0
RNU6-2//RNU6-1//RNU6-39//RNU6-6//RNU6-19//RNU6-45//RNU6-46//RNU6-42//RNU6-33//RNU6-36,11,0,0,0,0,0,0
FAM19A1//INHBA-AS1,1,0,0,0,0,0,0
FAM98B//PHLDA3//RNA45S5//SAP18//FAM123B,1,0,0,0,0,0,0
CHGA//ITPK1-AS1,1,0,0,0,0,0,0
MTSS1L//BRF2,1,0,0,0,0,0,0
HERC5//ECE2,1,0,0,0,0,0,0
FLJ43681,68,0,0,0,0,0,0
CLASP1//SPEN,1,0,0,0,0,0,0
ADRA2C//RNMTL1//LOC401176,1,0,0,0,0,0,0
USF1//FGF8,1,0,0,0,0,0,0
ABHD12B,8,0,0,0,0,0,0
RPP25//NR5A1//ZNF70,1,0,0,0,0,0,0
RNU1-4//RNU1-1//RNU1-3//RNU1-7//RNU1-2//RNU1-8//RNU1-5,1362,0,0,0,0,0,0
BRCA1//SMC3,1,0,0,0,0,0,0
ZDHHC20,311,0,0,0,0,0,0
ZDHHC22,1,0,0,0,0,0,0
ZDHHC23,96,0,0,0,0,0,0
ZDHHC24,402,0,0,0,0,0,0
ALX1//LOC729296//GLYR1,1,0,0,0,0,0,0
GAGE12E//GAGE12C//GAGE12B//GAGE2A//GAGE12H//GAGE12F//GAGE12I//GAGE12G//GAGE7//GAGE2C//GAGE2B//GAGE12D,26,0,0,0,0,0,0
GSG1L//HRK//FGFR3//AJAP1//SERHL2,1,0,0,0,0,0,0
NFIX//GPX7//OSGEPL1,1,0,0,0,0,0,0
FCF1//HIATL2//DOPEY2,1,0,0,0,0,0,0
NKX2-8//RNASEH2C//STAG3//TACSTD2,1,0,0,0,0,0,0
RALGPS2//LOC100131691//GPR158,1,0,0,0,0,0,0
SIGLEC16//AMTN//CLDN9,1,0,0,0,0,0,0
TRIM66//RNU5A-1,1,0,0,0,0,0,0
DAPP1//TLL1//KCNA4,1,0,0,0,0,0,0
ISL1,10,0,0,0,0,0,0
ISL2,18,0,0,0,0,0,0
THAP9-AS1,268,0,0,0,0,0,0
ETV3L,1,0,0,0,0,0,0
KIFAP3,130,0,0,0,0,0,0
LILRA1//MOB3C,1,0,0,0,0,0,0
OSGIN2//TPH2,1,0,0,0,0,0,0
MMP10//ANKAR//LOC648809//EFTUD1,1,0,0,0,0,0,0
KLC2//DPF1,3,0,0,0,0,0,0
MS4A1,5,0,0,0,0,0,0
PPM1H//DCAF8//PKHD1L1,1,0,0,0,0,0,0
ZNF140,38,0,0,0,0,0,0
NFKB1//TNFRSF1B,1,0,0,0,0,0,0
ZNF142,52,0,0,0,0,0,0
UNCX//LOC100130155,1,0,0,0,0,0,0
WNT7B//BAZ1B//ASS1,1,0,0,0,0,0,0
DNTT,2,0,0,0,0,0,0
ZNF146,410,0,0,0,0,0,0
ZNF148,417,0,0,0,0,0,0
DFFA//MCAM//ITGAL//TRIM56//DNAJC10//SEC14L4//ZNF485,1,0,0,0,0,0,0
TNPO3//HOXC6,1,0,0,0,0,0,0
COPS2//PER2,4,0,0,0,0,0,0
DSC1,11,0,0,0,0,0,0
SMARCD2//TBX5-AS1,1,0,0,0,0,0,0
PLGRKT//ACTL8,1,0,0,0,0,0,0
DNM1//SOD2,1,0,0,0,0,0,0
DGCR8//DGCR8,1,0,0,0,0,0,0
ARPP21//HORMAD1//NUP210L,1,0,0,0,0,0,0
CLDN5//LINC00240//LOC100652930,1,0,0,0,0,0,0
MAGOH,321,0,0,0,0,0,0
DDX3X,1763,0,0,0,0,0,0
VWA8,117,0,0,0,0,0,0
VWA9,1498,0,0,0,0,0,0
PAGR1//TMEM223//MPV17L2//NOL6,1,0,0,0,0,0,0
VWA2,2,0,0,0,0,0,0
RANGAP1,658,0,0,0,0,0,0
VWA1,5,0,0,0,0,0,0
SAMD13//MAP2K3,1,0,0,0,0,0,0
DFFA//ITGAL//MCAM//DNAJC10//SEC14L4//TRIM56//ZNF485,4,0,0,0,0,0,0
KCNN4,318,0,0,0,0,0,0
KCNN3,5,0,0,0,0,0,0
KCNN1,6,0,0,0,0,0,0
EFNA2//PRKCD//WDR3//CCDC144B,1,0,0,0,0,0,0
KRTAP5-4//ANKRD1//LOC90784//RAB12//CDC42SE1//CTNNB1,2,0,0,0,0,0,0
TNFRSF1B//ZNF542//PRKRIP1//LOC100630923//ANKRD16//INPP5B//SIDT1,6,0,0,0,0,0,0
ISLR,4,0,0,0,0,0,0
PKIG,99,0,0,0,0,0,0
PKIA,7,0,0,0,0,0,0
PKIB,1,0,0,0,0,0,0
TPI1P2//TPI1,1,0,0,0,0,0,0
DFFA//SLC2A6,2,0,0,0,0,0,0
UBAC2-AS1,52,0,0,0,0,0,0
RNU5D-1//TARDBP//GADD45A//PLCH2//NGF//IER5//LOC100996467,1,0,0,0,0,0,0
SYNPR-AS1,1,0,0,0,0,0,0
NIT2,1195,0,0,0,0,0,0
NIT1,336,0,0,0,0,0,0
SNRK//GLP1R//TMEM69,1,0,0,0,0,0,0
HCFC1R1,1323,0,0,0,0,0,0
PPIAL4D//PPIAL4B//PPIAL4G//PPIAL4E//PPIAL4C//PPIAL4F//DHRS7,15,0,0,0,0,0,0
TYSND1,528,0,0,0,0,0,0
INO80,215,0,0,0,0,0,0
RPSAP9//RPSA,2,0,0,0,0,0,0
VCX//VCX3A//VCX3B//HIST1H2BD,1,0,0,0,0,0,0
KCNJ10,1,0,0,0,0,0,0
SHISA4//SEMA7A,1,0,0,0,0,0,0
ZBTB12//MACROD1//SNORD51,1,0,0,0,0,0,0
CLTA//MDFI,1,0,0,0,0,0,0
TMEM189//TMEM189-UBE2V1,10,0,0,0,0,0,0
DYX1C1//DYX1C1-CCPG1,21,0,0,0,0,0,0
CYGB//P2RY1//ATXN2L,1,0,0,0,0,0,0
SLC11A1//HNF1A//CCDC154//SUPT5H//PCOLCE,1,0,0,0,0,0,0
HIST3H2A//ANKRD9//F8A2//F8A3,2,0,0,0,0,0,0
DNAJC10//SEC14L4//ZNF485//DFFA//ITGAL//MCAM//TRIM56,1,0,0,0,0,0,0
SLC4A1//SAMD10//SLC6A4//MLLT6,1,0,0,0,0,0,0
PPP4R1//FIBCD1,1,0,0,0,0,0,0
TXNDC2//CIRBP,1,0,0,0,0,0,0
SOCS6//FAM221B//KBTBD6,1,0,0,0,0,0,0
ZNF114//ZSCAN29//SHCBP1//CREG2,1,0,0,0,0,0,0
LRRC46//RNU2-1//ZBTB3//SAFB2//ATP2B3//HN1,1,0,0,0,0,0,0
TPBG//SUCLG2//DYNLT3//CPEB2//MIR1246//SKOR2,1,0,0,0,0,0,0
BRWD1-AS1//FEN1,1,0,0,0,0,0,0
KCTD10//LRP8//ACACB//FAT1//SELO,1,0,0,0,0,0,0
CYHR1,210,0,0,0,0,0,0
RNA45S5//RNA28S5//TNFRSF11A//LOC100129973,1,0,0,0,0,0,0
SRSF9//PCNT//FEM1C//UBR4//PLEKHA4//PRDX1//PDZD2//PNMAL2,1,0,0,0,0,0,0
TCEANC2,67,0,0,0,0,0,0
HLA-F-AS1,60,0,0,0,0,0,0
LAT//STXBP3//ATG9B//LOC283575,1,0,0,0,0,0,0
CR1L,1,0,0,0,0,0,0
NUP153,378,0,0,0,0,0,0
AR,3,0,0,0,0,0,0
ELK2AP//CLEC11A//AFAP1-AS1//POLD4,1,0,0,0,0,0,0
OR2F1,1,0,0,0,0,0,0
NUP155,668,0,0,0,0,0,0
WIPI2//FOXP1,1,0,0,0,0,0,0
FZR1//TMEM102,1,0,0,0,0,0,0
MAPK4//PRMT5,1,0,0,0,0,0,0
GSR//INGX//LOC100506054//GMEB1//FBXO33//SLC39A14,1,0,0,0,0,0,0
SYTL1//GRIN1,1,0,0,0,0,0,0
DNAJC7//KRTAP3-3,1,0,0,0,0,0,0
TPRA1//SPEM1//CNTLN//MYO5C//LOC100506115,1,0,0,0,0,0,0
SORCS1,2,0,0,0,0,0,0
SORCS2,30,0,0,0,0,0,0
SLC26A4-AS1//LTA,1,0,0,0,0,0,0
CARS2,732,0,0,0,0,0,0
TOPBP1//PTS,1,0,0,0,0,0,0
GPKOW,571,0,0,0,0,0,0
INE1//LINC00685//RN7SL2,1,0,0,0,0,0,0
TEAD3//LOC100129213//SLC26A4,1,0,0,0,0,0,0
RN7SL1//LRG1//GPR82,1,0,0,0,0,0,0
ADO//DLL1//LOC100506634//PROB1,1,0,0,0,0,0,0
MARK2//CACNB1//FN3K//FRMD8P1//LOC101060488,1,0,0,0,0,0,0
ZBTB8B//ANKH//UBXN7,1,0,0,0,0,0,0
RRH,1,0,0,0,0,0,0
FAM83B//TLN2,1,0,0,0,0,0,0
MAPK3,398,0,0,0,0,0,0
RPS27//GLT25D2,1,0,0,0,0,0,0
MAPK1,587,0,0,0,0,0,0
MAPK6,522,0,0,0,0,0,0
MAPK7,26,0,0,0,0,0,0
BCO2,4,0,0,0,0,0,0
RNU6-1//RNU6-39//RNU6-6//RNU6-19//RNU6-45//RNU6-35//RNU6-48//RNU6-46//RNU6-42//RNU6-33//RNU6-36//RNU6-2,1,0,0,0,0,0,0
POLR1B//TCF7,1,0,0,0,0,0,0
FKBP1AP1//RPL7L1,1,0,0,0,0,0,0
MAPK9,303,0,0,0,0,0,0
HIST1H2BC//HIST2H2BA//HIST2H2BC,2,0,0,0,0,0,0
RSAD2//HEXDC-IT1//LOC100507431,1,0,0,0,0,0,0
RNF146//CSNK1G3,1,0,0,0,0,0,0
EFHC1//XDH//FABP7,1,0,0,0,0,0,0
ANO10//ZNF831//ATF6,1,0,0,0,0,0,0
PRR11//CGN//GPRIN3//CCP110//FERMT1,1,0,0,0,0,0,0
MYL9//DCAF16,1,0,0,0,0,0,0
RNA5SP411//ARFRP1//PRRT3//ALDH1L1-AS2//LOC731789//LINC00264,1,0,0,0,0,0,0
BCOR,134,0,0,0,0,0,0
NMNAT3,9,0,0,0,0,0,0
B3GNT1//OXNAD1//LOC100506899,1,0,0,0,0,0,0
DUOX2//ABRA,1,0,0,0,0,0,0
RN7SL1//ANKLE1//OPA3,1,0,0,0,0,0,0
THNSL2,3,0,0,0,0,0,0
VWA3A,3,0,0,0,0,0,0
LRRFIP1//OR4K5//DYTN,1,0,0,0,0,0,0
CCL11,1,0,0,0,0,0,0
ZMYM6NB,257,0,0,0,0,0,0
NMNAT1,121,0,0,0,0,0,0
ZNF812//MAOB//ZKSCAN3,3,0,0,0,0,0,0
GPBP1L1,440,0,0,0,0,0,0
CCL17,2,0,0,0,0,0,0
SLC7A5P2//LOC101060604//ATP5S//LRG1,1,0,0,0,0,0,0
AKR1CL1//FRA10AC1,1,0,0,0,0,0,0
NDUFB2-AS1//ZFP36L1//DNAJC7//LOC728218,6,0,0,0,0,0,0
STAT5B,343,0,0,0,0,0,0
STAT5A,103,0,0,0,0,0,0
ACAD9//LOC100507546//FOXA1//TACR1//ZNF816//PLCL1//SNRPG//LRP11//NUDT12,1,0,0,0,0,0,0
TRIB2//DUSP9,1,0,0,0,0,0,0
TDRD1//RBM27,1,0,0,0,0,0,0
MTMR3//PPP1CA//RAB7B,1,0,0,0,0,0,0
APOE//MRPL34,1,0,0,0,0,0,0
SLC35F2//MDGA1//ZBTB4//ZKSCAN2,1,0,0,0,0,0,0
NALCN-AS1//EDN3,1,0,0,0,0,0,0
PAWR//LEF1//C2CD4B//ATP6V1G1,1,0,0,0,0,0,0
GSTO1//ZBTB24//LOC101060038//ARIH2,3,0,0,0,0,0,0
EPB41L4A-AS1//SNORA13,1,0,0,0,0,0,0
CCDC135//PML,1,0,0,0,0,0,0
TREM1//LIFR-AS1//BCL2//FLJ44790,2,0,0,0,0,0,0
NEIL1//ASAP2//NOM1//GPR19,1,0,0,0,0,0,0
HNRNPA3P1//HNRNPA3,51,0,0,0,0,0,0
KCNT1,5,0,0,0,0,0,0
ZNF512//ZBTB8A//ZNF518B//AGTPBP1//ZNF354A,1,0,0,0,0,0,0
SERPINA3,1,0,0,0,0,0,0
SERPINA4,117,0,0,0,0,0,0
CYP3A5//SNX10//LINC00301,1,0,0,0,0,0,0
PKD2L2//ZWINT,1,0,0,0,0,0,0
ARMC6//USP21//CACNG7//CDK5R2//MFSD12,1,0,0,0,0,0,0
ZC3HC1,301,0,0,0,0,0,0
KLHDC8A//TMEM121,1,0,0,0,0,0,0
GP2//OGG1//TPMT,1,0,0,0,0,0,0
TOP1P1//ADAMTS18,1,0,0,0,0,0,0
FOXRED2,185,0,0,0,0,0,0
FOXRED1,517,0,0,0,0,0,0
KCNT2,55,0,0,0,0,0,0
ZNF596//RNA28S5//RNA45S5//TBC1D22A,1,0,0,0,0,0,0
PRKX//PRKY,2,0,0,0,0,0,0
RFX6//CNGA1//BANF1//ZFHX3,1,0,0,0,0,0,0
LLGL1//MUM1,1,0,0,0,0,0,0
ACADM//CCND3//FAM160A2,1,0,0,0,0,0,0
FSD1//FLJ44838//CX3CL1//MMP17,1,0,0,0,0,0,0
MCOLN1//UQCRH//UQCRHL,1,0,0,0,0,0,0
SAMD11//TPX2,2,0,0,0,0,0,0
ICAM5//MIR638,1,0,0,0,0,0,0
ABHD4//ARHGAP25//TKTL2//ZNF429//CNKSR3//FAM181A-AS1,1,0,0,0,0,0,0
PTMS//LOC101060677//LOC100996713,1,0,0,0,0,0,0
PRRT2//FPR2//EHHADH-AS1//EFNA2//LOC101060091,1,0,0,0,0,0,0
PDXP//IRF3,1,0,0,0,0,0,0
RPAP1//PAIP2B,1,0,0,0,0,0,0
SSBP3//CCDC177//ZBTB7C,5,0,0,0,0,0,0
ST6GALNAC5//PROSC//OSGEPL1,47,0,0,0,0,0,0
RNF44//LOC388276//PGAM4//FAHD2A//FAHD2B,1,0,0,0,0,0,0
KCNJ3//LOC100505729//CCL5//NUMBL//GRM3//ANKRD16,1,0,0,0,0,0,0
ALKBH6//LINC00261,1,0,0,0,0,0,0
SLC25A48//REXO1L1,1,0,0,0,0,0,0
ANP32E,575,0,0,0,0,0,0
ANP32B,705,0,0,0,0,0,0
ANP32C,12,0,0,0,0,0,0
ANP32A,1214,0,0,0,0,0,0
IFITM3,2422,0,0,0,0,0,0
SYNPR,3,0,0,0,0,0,0
HPSE2,3,0,0,0,0,0,0
SRSF1//SLC37A1//ACOT13,1,0,0,0,0,0,0
SCARNA1//CCDC146,1,0,0,0,0,0,0
RNU6-2//RNU6-36//RNU6-1//RNU6-33,42,0,0,0,0,0,0
DUSP14//LOC100506674//NIF3L1//LIPT1//ABCB10,1,0,0,0,0,0,0
FIBCD1//LOC100509646//HGSNAT//LOC388276,1,0,0,0,0,0,0
ALMS1,190,0,0,0,0,0,0
TAZ,241,0,0,0,0,0,0
FAM72B,5,0,0,0,0,0,0
ATRNL1,1,0,0,0,0,0,0
PPAPDC3,15,0,0,0,0,0,0
UGT2A1//UGT2A2//GPR33//ZNF582-AS1,1,0,0,0,0,0,0
TAG,1,0,0,0,0,0,0
PRIM1,562,0,0,0,0,0,0
TNN//TNN//TNN,1,0,0,0,0,0,0
PRIM2,377,0,0,0,0,0,0
PTTG1//OMG,1,0,0,0,0,0,0
LDLRAP1//MPZL3,210,0,0,0,0,0,0
DCAKD//LOC100131691//EXOSC6,9,0,0,0,0,0,0
ALOXE3,10,0,0,0,0,0,0
LIPC,2,0,0,0,0,0,0
MUC19,8,0,0,0,0,0,0
TMX2-CTNND1//CTNND1,233,0,0,0,0,0,0
MUC16,142,0,0,0,0,0,0
MUC15,2,0,0,0,0,0,0
MUC12,6,0,0,0,0,0,0
PPP1R9B,222,0,0,0,0,0,0
OR52K1,1,0,0,0,0,0,0
ADAMTS10//SLA2,1,0,0,0,0,0,0
MBTD1,75,0,0,0,0,0,0
UHRF1BP1//CLDND2,1,0,0,0,0,0,0
SYAP1,1260,0,0,0,0,0,0
ANKLE1//LOC100996254,1,0,0,0,0,0,0
CNGA2//LOC100506527,5,0,0,0,0,0,0
NXPH3//LOC339240,1,0,0,0,0,0,0
ZNF785//MRPL52//LAIR1//IL10//LINC00663//LOC100507437//APOBEC3H//LOC100129269,1,0,0,0,0,0,0
GPR115,13,0,0,0,0,0,0
GPR114,7,0,0,0,0,0,0
LARP4//LOC100506054//MSX1,1,0,0,0,0,0,0
NKX3-1//GOLGA3//INADL//ARID5B,2,0,0,0,0,0,0
CTCF,630,0,0,0,0,0,0
GPR110,2,0,0,0,0,0,0
RASGRP2,4,0,0,0,0,0,0
UBE4B//ESRP1//TESC//GPR124//CREB3L2//MIR4668,1,0,0,0,0,0,0
RASGRP4,4,0,0,0,0,0,0
MC2R//CHL1//PRR3//FREM3//SLC22A4//GRAMD1B//SVIL,1,0,0,0,0,0,0
PCDHB9//REV3L,1,0,0,0,0,0,0
LCN10//CIRBP//PAQR8,1,0,0,0,0,0,0
ZCCHC7//PPP3R1//VWA9//RXFP1//RGS18//USP48//FAM101B,1,0,0,0,0,0,0
LRRN1,1,0,0,0,0,0,0
DGCR8//NSD1//SYNGAP1,13,0,0,0,0,0,0
ANKRD34A//MUC2//RNF44//CDC42BPB,1,0,0,0,0,0,0
CSAG3//CSAG2,3,0,0,0,0,0,0
SDHAP1//LYSMD1//KSR1//MGST1//RAB13,1,0,0,0,0,0,0
HSCB,200,0,0,0,0,0,0
PTPRE//MAP7D2//LIPG//RBM11//EPSTI1//CALM1,3,0,0,0,0,0,0
LHX5//EXOC3L4//MRPL24//LRWD1//SNORA70G//ACADS,1,0,0,0,0,0,0
FLJ37505,8,0,0,0,0,0,0
RNU2-1//PTOV1-AS1//P2RX2,1,0,0,0,0,0,0
CREB3L1//TNFSF10,1,0,0,0,0,0,0
RAMP2-AS1//LINC00638//LOC400499//INIP//RMND1//GUSBP3//LOC100653061,1,0,0,0,0,0,0
DACT3-AS1//PAGR1//TRIM56,8,0,0,0,0,0,0
MTRNR2L1//MTRNR2L7//MTRNR2L10//MTRNR2L3//MTRNR2L5//MTRNR2L4//LOC100288728,28,0,0,0,0,0,0
ST3GAL6-AS1,3,0,0,0,0,0,0
SENP3-EIF4A1//EIF4A1//SNORA48,1,0,0,0,0,0,0
LNPEP//CBX3,1,0,0,0,0,0,0
MAGEB6//KBTBD10//CTBP2,7,0,0,0,0,0,0
ANKRD36BP1//MITD1,1,0,0,0,0,0,0
CDH11//TTLL10//SERPINA9,1,0,0,0,0,0,0
LAIR1//IL10//LINC00663//LOC100507437//MRPL52//LOC100506458,2,0,0,0,0,0,0
HCK,19,0,0,0,0,0,0
KCNJ3//CNKSR3//FAM181A-AS1,1,0,0,0,0,0,0
KCNK4//MYLK2//LOC100652739,2,0,0,0,0,0,0
RBM24//TAS2R8//TM9SF3,2,0,0,0,0,0,0
ARHGEF5//ZBBX,1,0,0,0,0,0,0
SEPT10//SRPK1,1,0,0,0,0,0,0
FDXACB1//GNAI3//CCDC122//MREG//TMEM33,2,0,0,0,0,0,0
HIST1H1C//HIST1H2AM//HIST1H2AA,1,0,0,0,0,0,0
ZNF426,44,0,0,0,0,0,0
ZNF425,3,0,0,0,0,0,0
ZNF423,19,0,0,0,0,0,0
ZNF420,30,0,0,0,0,0,0
BLMH//CLLU1//ZNF831//CALD1//NUCKS1,1,0,0,0,0,0,0
SMPD3//RPL4,1,0,0,0,0,0,0
ZNF428,231,0,0,0,0,0,0
ZNF429,18,0,0,0,0,0,0
FADS6//SGOL1//LOC100129540,1,0,0,0,0,0,0
RRS1//JARID2-AS1//MIR3175,1,0,0,0,0,0,0
EGR2//LYPD3//PEAR1//MTUS2,1,0,0,0,0,0,0
WBSCR22//AFMID//TNKS1BP1//POU3F1,1,0,0,0,0,0,0
CHST2//ASB6//PTPRT//FLJ44511,1,0,0,0,0,0,0
ISLR2//ARR3//SH3D21,1,0,0,0,0,0,0
HDLBP//PLVAP,1,0,0,0,0,0,0
PQLC2//SNHG7,1,0,0,0,0,0,0
TAAR5//AIF1L,1,0,0,0,0,0,0
RNU6-10//RNU6-36//RNU6-2//RNU6-33,1,0,0,0,0,0,0
RSPO4//GKAP1//B3GNT5//CEP19//QKI//SERPINB5//IQSEC3//GRIN3A,1,0,0,0,0,0,0
AP1AR,235,0,0,0,0,0,0
