Gene,GSE135095_geneCounts_hg19_CO_CO1,GSE135095_geneCounts_hg19_CO_CO2,GSE135095_geneCounts_hg19_CO_CO3,GSE135095_geneCounts_hg19_COT_COT1,GSE135095_geneCounts_hg19_COT_COT2,GSE135095_geneCounts_hg19_COT_COT3,GSE135095_geneCounts_hg19_H_H1,GSE135095_geneCounts_hg19_H_H2,GSE135095_geneCounts_hg19_H_H3,GSE135095_geneCounts_hg19_HT_HT1,GSE135095_geneCounts_hg19_HT_HT2,GSE135095_geneCounts_hg19_HT_HT3
C2orf74,6,6,12,15,13,7,19,9,1,9,12,2
C2orf76,157,32,30,181,28,28,44,92,92,50,66,110
C2orf78,2,0,2,0,0,0,1,3,0,1,0,1
C2orf80,0,0,0,0,0,0,0,0,0,0,0,0
C2orf81,161,85,84,290,78,74,72,161,140,98,93,159
C2orf82,15,2,2,9,1,3,0,9,5,2,2,19
C2orf83,0,0,0,0,0,0,0,0,0,0,0,0
C2orf88,0,0,0,0,0,0,0,0,0,0,0,0
C2orf91,0,0,0,0,0,0,0,0,0,0,0,0
C3,674,343,291,929,318,325,481,2127,1629,445,1449,1755
C3AR1,2,1,0,0,0,0,0,0,6,1,0,2
C3orf14,3,3,4,7,0,2,3,10,2,1,4,8
C3orf17,91,23,24,134,19,18,58,168,127,52,109,143
C3orf18,0,0,0,0,0,0,0,1,0,0,0,0
C3orf20,0,0,0,0,0,0,0,0,0,1,0,0
C3orf22,0,0,0,0,0,0,0,0,2,0,0,0
C3orf30,0,0,0,0,0,0,0,0,0,0,0,0
C3orf33,1,0,1,2,1,1,1,3,1,2,0,2
C3orf35,2,0,1,2,0,0,0,0,0,0,0,0
C3orf36,0,1,1,4,1,1,3,2,0,4,2,2
C3orf38,1098,235,283,1693,226,226,500,1539,1123,432,1064,1359
C3orf49,5,0,0,6,0,0,3,1,2,2,4,2
C3orf52,67,34,43,121,27,26,41,100,87,59,75,101
C3orf56,0,0,0,0,0,0,0,0,0,0,0,0
C3orf58,124,29,27,169,32,31,76,299,175,66,215,251
C3orf62,252,65,44,305,41,40,89,242,198,90,132,209
C3orf67,468,199,201,647,154,170,137,385,336,116,293,363
C3orf67-AS1,0,0,0,0,0,0,0,0,0,0,0,0
C3orf70,0,0,0,2,0,0,0,0,0,0,0,0
C3orf79,0,0,0,0,0,0,0,0,0,0,0,2
C3orf80,0,0,1,0,0,0,0,0,0,0,0,0
C3orf84,0,0,0,0,0,0,0,0,0,0,0,0
C3P1,1,0,0,0,0,0,0,0,0,0,0,0
C4A,0,0,0,0,0,0,0,0,0,0,0,0
C4B,0,0,0,0,0,0,0,0,0,0,0,0
C4B_2,0,0,0,0,0,0,0,0,0,0,0,0
C4BPA,0,0,0,0,0,0,0,0,0,0,0,0
C4BPB,0,0,0,0,0,0,0,0,0,0,0,0
C4orf17,0,0,0,2,0,0,0,0,0,0,0,0
C4orf19,0,0,0,0,0,0,0,0,2,0,0,0
C4orf22,0,0,0,0,0,0,0,0,0,0,0,0
C4orf26,0,0,0,0,0,0,0,0,0,0,0,0
C4orf27,606,223,279,812,247,179,327,728,476,353,496,634
C4orf29,275,72,67,312,60,64,125,371,298,111,281,371
C4orf3,1,0,0,0,0,0,0,2,0,0,1,0
C4orf32,1307,252,235,1686,235,235,356,993,769,376,794,966
C4orf33,13,8,9,32,6,11,13,36,52,12,35,34
C4orf36,483,42,28,655,46,35,67,636,506,84,468,537
C4orf45,0,0,0,0,0,0,0,0,0,0,0,0
C4orf46,76,12,14,111,22,10,45,173,80,36,116,143
C4orf47,17,20,14,33,18,8,2,1,3,1,4,9
C4orf48,2,1,1,2,0,1,4,5,3,0,0,3
C4orf51,0,0,0,0,0,0,0,0,0,0,0,0
C5,381,108,92,489,84,78,189,534,374,190,370,440
C5AR1,12,3,6,34,4,2,6,25,15,2,8,16
C5AR2,0,0,0,0,0,0,0,0,0,0,0,0
C5orf15,5355,1559,1642,7160,1384,1355,1964,7246,5084,1865,4927,6342
C5orf17,187,6,19,247,9,11,25,300,259,24,235,251
C5orf22,2382,513,540,3028,481,534,908,2931,2104,883,1889,2445
C5orf24,0,0,0,0,0,0,0,0,0,1,0,0
C5orf28,1130,208,243,1439,220,196,445,1128,852,379,836,1025
C5orf30,1667,423,440,2448,433,385,638,1912,1464,588,1407,1683
C5orf34,558,144,108,767,115,128,307,972,623,287,648,796
C5orf38,54,20,18,46,18,20,22,97,54,14,37,54
C5orf42,368,115,97,482,94,94,213,738,486,202,464,644
C5orf45,31,9,17,42,13,13,29,53,41,26,22,46
C5orf46,0,1,3,3,1,1,2,4,0,1,4,5
C5orf47,0,0,0,0,0,0,0,0,0,0,0,0
C5orf49,0,0,0,0,0,0,0,0,0,0,0,0
C5orf51,2824,846,824,3916,712,639,982,3313,2458,961,2231,2673
C5orf52,0,0,0,0,0,0,0,0,0,0,0,0
C5orf56,83,25,40,107,31,31,37,132,119,38,129,132
C5orf58,0,0,0,0,0,0,0,0,0,0,0,0
C5orf60,0,0,0,0,0,0,0,0,0,0,0,0
C5orf63,0,0,0,0,0,0,0,0,0,0,0,0
C5orf64,0,0,0,0,0,0,0,0,0,0,0,0
C5orf66,265,57,78,341,74,68,186,382,358,143,294,367
C5orf66-AS1,0,0,0,0,0,0,0,0,0,0,0,0
C5orf66-AS2,0,0,0,0,0,0,0,0,0,0,0,0
C5orf67,2,0,0,0,1,1,0,1,2,2,5,2
C6,0,0,0,0,0,0,0,0,0,0,0,0
C6orf1,0,0,0,0,0,0,0,0,0,0,0,0
C6orf10,0,0,0,0,0,0,0,0,0,0,0,0
C6orf106,392,140,132,496,152,130,333,683,393,299,506,529
C6orf118,0,0,1,2,0,0,0,0,2,0,0,0
C6orf120,2834,566,577,3604,601,570,1040,3354,2559,936,2333,3128
C6orf132,3719,942,874,5368,988,866,1911,7386,5340,1839,5237,6297
C6orf136,38,6,8,61,8,9,20,50,51,13,60,58
C6orf141,253,64,61,308,65,61,143,470,520,166,392,493
C6orf15,0,0,0,1,0,0,0,3,0,0,0,1
C6orf163,7,0,1,16,1,0,3,7,13,4,1,7
C6orf165,10,4,6,27,4,7,14,30,20,12,36,46
C6orf201,0,0,0,2,1,0,1,4,0,0,0,0
C6orf203,5,0,1,10,1,0,0,11,3,2,6,8
C6orf222,0,1,0,0,0,0,1,0,0,0,0,0
C6orf223,0,0,2,1,0,0,0,1,0,0,0,0
C6orf226,109,44,42,162,30,22,33,152,101,30,85,118
C6orf229,0,0,0,0,0,0,0,0,2,0,0,0
C6orf25,0,0,0,0,0,0,0,0,0,0,0,0
C6orf47,2275,553,623,3245,566,505,883,3302,2477,815,2383,2693
C6orf48,1,1,0,2,0,0,0,1,5,3,6,4
C6orf52,5,0,3,9,2,1,6,16,16,4,15,16
C6orf58,0,0,1,1,0,0,1,12,3,1,2,2
C6orf62,9170,2676,2790,12774,2292,2093,2895,9826,7435,2573,6662,8751
C6orf7,0,0,0,0,0,0,0,0,0,0,0,0
C6orf89,4,0,2,5,1,0,2,4,2,3,2,3
C6orf99,16,1,3,12,0,4,4,10,11,4,2,6
C7,0,0,0,3,0,0,0,0,1,0,2,0
C7orf13,0,0,0,0,1,0,0,0,2,1,0,0
C7orf25,0,0,0,1,0,0,0,0,0,0,0,0
C7orf26,146,47,37,229,53,48,63,150,101,71,117,146
C7orf31,115,52,48,228,38,24,43,177,117,44,110,177
C7orf33,0,0,0,0,0,0,0,0,0,0,0,0
C7orf34,0,0,0,0,0,0,0,0,2,0,0,0
C7orf43,46,10,8,74,12,5,24,79,63,18,79,80
C7orf49,45,8,12,78,17,8,16,55,40,13,53,55
C7orf50,0,0,0,0,0,0,0,0,0,0,0,0
C7orf55,0,0,1,0,0,0,0,0,0,0,0,2
C7orf55-LUC7L2,0,0,0,0,0,0,0,0,0,0,0,0
C7orf57,2,2,0,4,1,0,1,3,3,4,8,5
C7orf60,629,267,252,1014,231,223,228,735,504,210,486,649
C7orf61,42,12,9,36,4,7,8,20,16,9,10,27
C7orf62,0,0,0,0,0,0,0,0,0,0,0,0
C7orf65,2,1,0,3,2,1,0,0,2,1,8,11
C7orf66,0,0,0,0,0,0,0,0,0,0,0,0
C7orf69,0,0,0,0,0,0,0,0,0,0,0,0
C7orf71,0,0,0,0,0,0,0,0,2,0,0,0
C7orf72,0,0,0,0,0,0,0,0,0,0,0,0
C7orf73,3413,953,944,4345,776,816,931,3121,2205,844,2242,2710
C7orf76,0,0,0,0,0,0,0,0,0,0,0,0
C7orf77,0,0,0,0,0,0,0,0,0,0,0,0
C8A,0,0,0,0,0,0,0,0,0,0,0,0
C8B,0,0,0,0,0,0,0,0,0,0,0,0
C8G,12,5,5,37,8,5,8,21,11,6,13,18
C8orf22,0,0,0,0,0,0,0,0,0,0,0,0
C8orf31,0,0,0,0,0,0,0,0,0,0,0,0
C8orf33,6052,1265,1342,8516,1224,1151,2206,6741,4737,2143,4641,5756
C8orf34,0,0,0,0,0,0,0,0,0,0,0,0
C8orf34-AS1,0,0,0,1,0,1,0,0,0,0,0,0
C8orf37,226,67,65,329,61,55,133,411,312,115,290,354
C8orf37-AS1,0,0,0,0,0,0,0,0,0,0,0,0
C8orf4,24,4,3,34,3,5,11,37,32,10,24,32
C8orf44,143,38,33,166,32,27,50,105,92,34,88,146
C8orf44-SGK3,0,0,0,0,1,0,0,0,0,0,0,0
C8orf46,6,1,3,4,1,2,4,25,8,2,13,13
C8orf48,0,0,0,8,0,0,0,0,4,0,0,2
C8orf49,0,0,0,0,0,0,0,0,0,0,0,0
C8orf58,0,0,0,0,0,0,0,0,0,0,1,0
C8orf59,2,0,2,7,1,1,2,8,14,2,4,6
C8orf74,0,0,0,0,0,0,1,0,0,0,0,0
C8orf76,455,92,132,656,109,117,134,444,329,118,335,374
C8orf82,1304,422,417,1802,382,348,378,1423,893,320,1086,1127
C8orf86,0,0,0,0,0,0,0,0,0,0,0,0
C8orf87,0,0,0,0,0,0,0,0,0,0,0,0
C8orf88,0,0,0,0,0,0,0,0,2,0,0,0
C8orf89,0,0,0,0,0,0,0,0,0,0,0,0
C9,11,0,2,14,4,0,2,5,12,2,2,8
C9orf106,0,0,0,0,0,0,0,0,0,0,0,0
C9orf114,3200,792,831,4509,757,730,1567,4530,3483,1497,3286,3856
C9orf116,0,0,0,0,0,0,0,1,0,0,0,0
C9orf117,335,47,50,514,57,53,145,534,415,134,348,445
C9orf129,567,157,158,788,175,136,408,1163,741,389,718,979
C9orf131,0,0,0,0,0,0,0,0,0,0,0,0
C9orf135,0,0,0,0,0,0,0,0,0,0,0,0
C9orf135-AS1,0,0,0,0,0,1,0,0,0,3,0,0
C9orf139,0,2,0,0,0,0,2,0,2,0,0,8
C9orf142,2810,665,652,3415,624,596,879,2758,2041,768,1929,2344
C9orf152,19,3,4,41,5,9,10,30,24,9,15,26
C9orf153,0,0,0,0,0,0,0,0,0,0,0,0
C9orf156,860,184,170,1153,158,140,326,967,764,325,661,833
C9orf16,3740,1042,1080,4825,844,862,1000,3632,2420,824,2651,3068
C9orf163,119,17,54,170,44,27,48,152,129,51,95,133
C9orf170,0,0,0,0,0,0,0,0,0,0,0,0
C9orf171,0,0,0,0,0,0,0,0,0,0,0,0
C9orf172,70,8,7,104,4,5,66,206,176,37,181,193
C9orf173,0,0,0,0,0,0,0,0,0,0,0,0
C9orf173-AS1,2,1,0,4,1,2,3,2,0,3,7,3
C9orf24,2,2,1,1,0,2,1,8,4,3,0,2
C9orf3,108,25,37,206,30,34,45,189,133,46,145,188
C9orf40,2882,672,607,3943,533,522,840,3336,2391,837,2389,2731
C9orf41,1376,283,266,1952,337,301,708,2029,1501,649,1467,1744
C9orf41-AS1,15,0,3,25,3,2,10,20,24,8,14,18
C9orf43,0,0,0,0,0,0,0,0,2,0,0,0
C9orf47,0,0,0,0,0,0,0,0,0,0,0,0
C9orf50,0,0,0,1,0,1,2,0,0,0,0,0
C9orf57,0,0,0,0,0,0,0,0,0,0,0,0
C9orf62,0,0,0,0,0,0,0,0,0,0,0,0
C9orf64,2048,461,522,2871,453,392,844,3122,2264,814,2179,2656
C9orf66,0,0,0,0,0,0,0,0,0,0,0,0
C9orf69,170,25,29,283,25,27,77,495,278,79,367,300
C9orf72,87,29,12,90,20,23,31,51,52,28,64,63
C9orf78,7648,1938,1936,10068,1737,1774,2787,8059,5800,2484,5475,6755
C9orf84,7,0,0,15,3,2,4,7,10,3,7,6
C9orf85,1070,325,318,1455,285,305,390,962,679,355,649,842
C9orf89,2509,776,762,3228,729,692,757,2689,1943,728,1858,2273
C9orf9,275,73,75,301,54,51,63,308,219,63,180,223
C9orf91,1264,278,305,1724,299,286,563,1465,1133,458,1039,1351
C9orf92,0,0,0,0,0,0,0,0,0,0,0,0
CA1,0,0,0,0,0,0,0,1,0,0,0,0
CA10,0,0,0,0,0,0,0,0,0,0,0,0
CA11,139,96,71,180,73,59,75,200,128,78,125,156
CA12,0,0,0,0,0,0,0,0,0,0,0,1
CA13,464,122,119,582,103,87,160,545,458,171,347,441
CA14,47,9,10,71,9,8,17,56,35,15,61,60
CA2,739,199,216,1035,225,191,507,1112,789,444,780,991
CA3,23,10,5,25,2,2,3,11,18,3,19,10
CA3-AS1,99,41,38,142,38,35,27,76,68,21,36,78
CA4,0,0,0,0,0,0,0,0,0,0,0,0
CA5A,0,0,0,0,0,0,0,1,0,0,0,0
CA5B,650,186,190,870,163,158,263,698,527,225,471,554
CA5BP1,475,143,135,737,135,120,160,563,498,139,408,452
CA6,0,0,0,0,0,0,0,0,0,0,0,0
CA7,0,0,0,0,0,0,0,0,0,0,0,0
CA8,0,0,0,0,0,0,0,0,0,0,1,1
CA9,1017,1345,1248,925,943,916,155,647,581,155,596,568
CAAP1,10,2,0,4,0,3,5,9,9,2,14,15
CAB39,156,12,14,197,22,16,41,270,187,52,170,188
CAB39L,0,2,0,0,0,0,0,1,0,0,0,0
CABIN1,57,15,9,76,9,17,50,171,152,41,183,165
CABLES1,10,2,0,21,2,3,7,21,14,3,10,20
CABLES2,1047,315,307,1556,267,257,414,1609,1217,415,1057,1372
CABP1,2,0,0,4,0,0,1,2,0,0,0,0
CABP2,0,0,0,0,0,0,0,0,0,0,0,0
CABP4,0,0,0,0,0,0,0,0,0,0,0,0
CABP5,0,0,0,0,0,0,0,0,0,0,0,0
CABP7,4,3,1,16,2,1,6,10,7,4,2,10
CABS1,0,2,1,0,0,1,0,0,0,0,0,0
CABYR,0,0,0,0,0,0,0,0,0,0,0,0
CACFD1,0,0,0,0,0,0,0,0,0,0,0,0
CACHD1,10,2,0,19,6,3,6,34,30,8,23,33
CACNA1A,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1B,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1C,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1C-AS1,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1C-AS2,0,0,0,2,0,0,0,0,0,0,0,0
CACNA1C-AS4,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1C-IT2,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1C-IT3,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1D,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1E,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1F,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1G,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1G-AS1,2,0,0,3,0,0,0,0,2,0,0,2
CACNA1H,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1I,0,0,0,0,0,0,0,0,0,0,0,0
CACNA1S,0,0,0,0,0,0,0,0,0,1,0,0
CACNA2D1,0,0,0,0,0,0,0,0,0,0,0,0
CACNA2D2,0,0,0,0,0,0,0,0,0,0,0,0
CACNA2D3,0,0,0,0,0,0,0,0,0,0,0,0
CACNA2D3-AS1,0,0,0,0,0,0,0,0,0,0,0,0
CACNA2D4,4,0,2,2,0,2,2,8,5,2,1,13
CACNB1,391,129,114,543,114,108,111,257,205,112,179,233
CACNB2,0,1,0,0,0,0,0,0,0,0,0,0
CACNB3,18,1,0,10,1,0,9,21,24,1,11,5
CACNB4,0,0,0,0,0,0,0,0,0,0,0,0
CACNG1,2,3,4,5,3,2,1,0,8,1,2,0
CACNG2,0,0,1,0,0,0,0,0,0,1,0,0
CACNG3,0,0,0,0,0,0,0,0,0,0,0,0
CACNG4,1190,541,490,1648,464,399,517,1557,1199,462,1075,1394
CACNG5,0,0,0,0,0,0,0,0,0,0,0,0
CACNG6,0,0,0,0,0,0,0,0,0,0,0,0
CACNG7,0,0,1,4,0,0,0,0,0,0,0,0
CACNG8,21,3,9,56,9,8,16,39,30,27,29,22
CACTIN,304,84,79,451,95,77,130,382,275,114,260,356
CACTIN-AS1,10,0,4,8,1,4,10,31,28,8,16,28
CACUL1,7254,2055,1989,10688,1899,1839,2834,8555,6437,2558,5808,7334
CACYBP,553,116,108,757,153,146,333,1012,650,263,687,643
CAD,118,18,13,161,30,24,158,419,326,160,222,365
CADM1,0,0,0,0,0,0,0,0,0,0,0,0
CADM2,0,0,0,0,0,0,0,0,0,0,0,0
CADM2-AS2,0,0,0,0,0,0,0,0,0,0,0,0
CADM3,0,0,0,0,0,0,0,0,0,0,0,0
CADM3-AS1,0,0,0,0,0,0,0,0,0,0,0,0
CADM4,426,184,178,581,200,161,163,674,496,139,442,578
CADPS,0,0,0,0,0,0,0,0,0,0,0,0
CADPS2,0,0,0,0,0,0,0,0,0,0,0,0
CAGE1,0,0,0,0,0,0,0,0,0,0,0,0
CAHM,10,7,10,22,3,2,4,6,12,3,8,10
CALB1,164,96,102,168,92,113,21,59,54,23,54,47
CALB2,0,0,0,0,0,0,0,0,0,0,0,0
CALCA,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,0,0,0,0,0,0,0,0,4,0,0,0
CALCOCO1,0,0,0,0,0,0,0,0,0,0,0,0
CALCOCO2,3,1,0,7,1,3,3,13,7,1,3,9
CALCR,0,0,0,0,0,0,0,0,0,0,0,0
CALCRL,2,0,0,0,0,0,0,2,0,0,0,1
CALD1,64,12,21,108,17,13,44,122,94,33,98,78
CALHM1,2,1,2,2,1,0,2,4,6,1,4,6
CALHM2,5,0,1,7,3,3,4,8,11,4,4,6
CALHM3,27,13,7,44,15,11,1,35,17,10,18,30
CALM1,29150,7489,7536,39638,6501,6302,9563,28574,20279,9543,19767,24363
CALM2,119,31,22,158,34,49,128,287,334,138,240,288
CALM3,30370,7341,7368,45023,7048,6516,11691,43130,30230,10675,29734,34942
CALML3,9,42,33,23,27,27,62,17,19,72,13,18
CALML3-AS1,0,0,0,2,0,1,2,1,2,0,1,1
CALML4,0,0,0,0,0,0,0,0,0,0,0,0
CALML5,8,1,2,8,2,2,0,4,4,1,0,8
CALML6,2,0,1,5,2,2,1,3,4,2,4,4
CALN1,0,0,0,0,0,0,0,0,1,0,0,0
CALR,49431,13756,14303,71345,13390,12717,18909,68929,48397,16916,46329,53790
CALR3,0,0,0,3,0,0,0,6,0,1,2,0
CALU,0,0,0,0,0,0,0,0,0,0,0,0
CALY,0,0,0,0,0,0,0,0,0,0,0,0
CAMK1,161,38,36,210,39,35,84,197,149,63,112,151
CAMK1D,134,52,30,196,51,42,50,113,81,42,84,63
CAMK1G,66,11,12,86,3,10,14,16,29,13,17,6
CAMK2A,0,0,0,0,0,0,0,0,0,0,0,1
CAMK2B,0,0,0,0,0,0,0,0,0,0,0,0
CAMK2D,10,1,0,11,0,1,1,2,9,1,4,2
CAMK2G,19,3,7,39,12,8,14,59,62,14,39,58
CAMK2N1,7718,3091,2805,10516,2299,2339,1671,6061,4188,1551,4275,4959
CAMK2N2,701,225,197,1029,180,178,148,709,494,162,571,650
CAMK4,2,0,0,0,0,1,0,12,2,0,3,4
CAMKK1,15,5,5,15,4,4,18,33,34,20,18,42
CAMKK2,0,0,0,0,0,0,0,0,0,0,0,0
CAMKMT,250,75,58,329,63,70,91,274,203,110,179,257
CAMKV,2,0,0,0,0,0,0,0,0,0,1,2
CAMLG,4364,1355,1384,5501,1206,1096,1223,3760,2618,1108,2712,3148
CAMP,1,1,0,0,0,0,0,0,0,0,0,0
CAMSAP1,8272,2020,1910,11522,2061,1869,3364,10587,8048,3150,6814,8880
CAMSAP2,0,0,0,0,0,0,0,0,0,0,0,0
CAMSAP3,0,0,0,0,0,0,0,0,1,0,0,0
CAMTA1,210,82,102,256,81,95,61,154,101,45,91,117
CAMTA2,0,0,0,0,0,0,0,0,0,0,0,0
CAND1,11136,2398,2422,15446,2513,2475,5705,19056,14167,5454,13092,16119
CAND1.11,10,5,3,4,5,5,1,12,10,4,4,11
CAND2,0,0,0,0,0,0,0,0,0,0,0,0
CANT1,63,14,25,74,11,16,34,99,89,28,92,82
CANX,1,0,1,0,0,0,1,0,4,0,0,2
CAP1,0,0,0,0,0,0,0,0,0,0,0,0
CAP2,701,172,153,961,140,134,292,911,665,282,619,808
CAPG,0,2,2,4,1,1,2,1,1,3,4,4
CAPN1,33,8,7,33,6,11,5,62,19,11,35,29
CAPN10,220,56,58,305,67,55,85,271,223,64,192,225
CAPN10-AS1,132,33,40,190,33,34,52,161,122,57,135,138
CAPN11,1,0,1,0,0,0,3,7,2,2,5,2
CAPN12,38,27,26,58,22,23,22,49,67,14,50,43
CAPN13,0,0,0,0,0,0,1,0,0,1,0,0
CAPN14,85,8,4,85,2,1,7,6,3,5,3,9
CAPN15,2785,613,606,3763,613,568,1093,4214,3004,955,2955,3412
CAPN2,1449,317,308,2077,297,280,710,2456,1807,602,1840,2031
CAPN3,0,0,0,0,0,0,0,6,2,0,1,3
CAPN5,217,83,88,254,53,57,57,282,221,65,205,238
CAPN6,11,4,3,8,2,4,11,29,25,2,24,27
CAPN7,1366,362,374,1956,388,313,623,1788,1278,582,1130,1478
CAPN8,13,1,2,3,3,3,6,6,5,2,4,7
CAPN9,0,0,0,0,0,0,0,0,0,0,0,0
CAPNS1,3,1,0,2,0,0,0,9,6,5,4,4
CAPNS2,80,18,18,70,14,15,16,48,59,13,41,40
CAPRIN1,20354,4524,4466,28056,4163,3877,6015,19313,14415,5853,13101,16505
CAPRIN2,1,0,0,0,0,0,0,0,0,0,0,1
CAPS,1,2,1,0,2,1,1,2,1,0,2,1
CAPS2,1,0,0,5,1,0,1,18,9,1,10,7
CAPSL,0,0,0,0,0,0,0,0,0,0,0,0
CAPZA1,16032,4602,4577,22308,3961,3994,5751,15861,11437,5337,10517,13022
CAPZA2,6097,1640,1810,7883,1542,1601,2462,5991,4333,2018,3869,5030
CAPZA3,0,0,0,0,0,0,0,0,0,0,0,0
CAPZB,7,5,2,15,4,2,11,23,23,9,21,17
CARD10,5137,1194,1267,6781,1197,1130,1655,5014,3814,1560,3571,4041
CARD11,4161,1382,1353,5365,1296,1215,1380,4255,3156,1269,3014,3441
CARD14,6,1,2,3,1,2,2,6,2,4,5,4
CARD16,0,0,2,0,0,1,2,0,0,0,0,0
CARD17,12,0,0,13,2,1,1,31,8,0,18,29
CARD18,0,0,0,0,0,0,0,0,0,0,0,0
CARD6,543,100,150,742,108,99,186,619,517,162,450,589
CARD8,0,0,1,0,0,1,3,0,4,0,1,0
CARD8-AS1,92,22,15,94,14,11,33,71,47,30,46,47
CARD9,1,3,0,7,0,0,2,2,4,1,5,3
CARF,2,1,0,2,1,0,1,2,8,1,3,9
CARHSP1,13,2,9,19,1,3,7,20,6,6,15,16
CARKD,33,10,5,23,9,6,14,20,35,20,36,23
CARM1,6231,1772,1631,8975,1633,1511,2615,8707,6148,2438,6124,7203
CARNS1,0,0,0,0,0,0,0,1,0,0,0,0
CARS,0,0,0,0,0,0,0,1,0,2,0,0
CARS2,2329,583,587,3176,546,538,1005,2829,2052,887,1917,2298
CARTPT,0,0,0,0,0,0,0,0,0,0,0,0
CASC1,0,0,0,0,0,0,0,0,0,0,0,0
CASC10,238,54,59,268,71,52,93,379,260,72,286,293
CASC11,14,0,6,25,4,5,4,13,11,9,9,11
CASC15,0,0,0,0,0,1,2,3,0,0,4,2
CASC16,0,0,0,0,0,0,0,0,0,0,0,0
CASC17,6,1,1,0,0,2,3,4,6,2,0,0
CASC18,0,0,0,0,0,0,0,0,0,0,0,0
CASC19,0,0,0,1,0,0,0,2,0,0,0,0
CASC2,89,20,20,138,18,17,44,117,79,20,69,103
CASC20,0,0,0,0,0,0,0,0,1,0,0,0
CASC21,21,6,1,9,3,2,4,12,8,4,9,11
CASC23,0,0,0,0,0,0,0,0,0,0,0,0
CASC3,6135,1774,1570,8541,1551,1493,2617,9637,7018,2571,6358,7867
CASC4,79,43,38,79,47,37,72,113,68,58,76,87
CASC5,0,0,0,0,0,0,3,1,2,0,0,0
CASC6,0,0,0,0,0,0,0,0,0,0,0,0
CASC8,263,118,110,355,83,93,69,173,137,64,108,116
CASC9,0,0,0,0,0,0,0,0,0,0,0,0
CASD1,280,78,79,346,72,73,124,373,302,101,219,261
CASK,2,0,3,1,2,2,4,2,2,3,1,2
CASKIN1,4,0,4,1,0,0,3,8,3,2,3,8
CASKIN2,98,16,19,171,18,23,77,262,178,79,181,268
CASP1,0,0,0,0,0,0,0,0,0,0,0,0
CASP10,16,8,10,15,4,4,7,14,9,2,4,14
CASP12,0,0,0,0,0,0,0,0,0,0,0,0
CASP14,405,493,419,371,371,382,30,201,164,39,173,139
CASP1P2,7,2,0,7,0,1,6,12,23,3,6,10
CASP2,6,2,3,9,5,3,7,21,24,14,11,21
CASP3,36,5,4,62,7,4,19,88,61,15,66,92
CASP4,4,5,1,8,1,0,16,7,2,8,0,1
CASP5,0,0,0,0,0,0,0,0,0,0,0,0
CASP6,90,23,23,154,39,28,59,193,137,62,118,161
CASP7,2,0,0,3,0,0,1,6,7,0,4,1
CASP8,3,0,0,4,0,1,3,5,8,3,1,6
CASP8AP2,0,0,0,0,0,1,0,1,0,1,0,0
CASP9,0,0,0,0,0,1,1,0,0,0,0,0
CASQ1,4,0,1,0,0,0,2,8,6,1,5,5
CASQ2,0,0,0,2,0,0,1,2,2,0,0,2
CASR,0,0,0,0,0,0,0,0,0,0,0,0
CASS4,0,0,0,0,0,0,0,0,0,1,0,0
CAST,69,21,20,91,27,13,42,115,71,48,91,77
CASZ1,264,87,67,347,63,69,104,295,219,89,218,219
CAT,6238,1840,1771,8634,1835,1652,3206,9098,6786,3027,6109,8027
CATIP,0,0,0,0,0,0,0,0,0,0,0,0
CATIP-AS1,0,0,1,3,0,2,0,0,0,0,2,0
CATIP-AS2,2,0,0,0,0,0,0,0,0,1,1,0
CATSPER1,25,18,14,38,7,18,8,21,21,7,16,17
CATSPER2,0,0,0,0,0,0,0,0,0,0,0,1
CATSPER2P1,83,24,27,83,25,21,26,80,63,54,74,62
CATSPER3,27,3,8,27,4,2,6,34,11,7,20,36
CATSPER4,0,0,0,0,2,1,0,1,0,2,0,1
CATSPERB,0,0,0,0,0,0,0,0,0,0,0,0
CATSPERD,6,0,0,5,0,0,0,0,0,1,0,0
CATSPERG,6,3,3,5,0,3,8,17,12,6,10,12
CAV1,403,137,146,525,119,113,235,822,565,218,552,596
CAV2,51,5,12,65,14,9,19,83,71,25,51,75
CAV3,0,0,0,0,0,0,0,0,0,0,0,0
CBFA2T2,17,1,2,25,1,5,5,43,28,11,27,32
CBFA2T3,0,0,0,0,0,0,0,0,0,0,0,0
CBFB,0,0,0,0,0,0,0,0,0,0,0,0
CBL,9412,2528,2172,12427,2311,2192,4288,11183,8863,4066,7687,9666
CBLB,859,312,251,1053,316,279,404,1265,1014,368,881,1196
CBLC,291,70,86,328,77,81,90,292,223,81,190,240
CBLL1,1,1,1,0,1,0,1,0,2,3,2,0
CBLN1,4,1,2,2,1,0,0,2,2,2,2,2
CBLN2,0,0,0,0,0,0,0,0,0,0,0,0
