Gene,GSM5315968,GSM5315969,GSM5315970,GSM5315971,GSM5315972,GSM5315973,GSM5315974,GSM5315975,GSM5315976
C10H1orf100,1,4,0,3,1,2,5,0,1
LOC110255682,0,0,0,0,0,0,0,0,1
LOC110256649,1720,26,54,12,1628,1745,1290,14,10
CCDC130,505,642,434,548,480,419,551,288,409
MIR27B,0,0,0,0,1,2,0,0,0
LOC100156953,3,0,0,1,7,0,0,0,2
SRP72,6906,5530,4433,5397,6379,5467,7783,4150,5459
LOC102162503,0,0,0,0,0,0,1,0,2
LOC110259755,0,0,0,0,0,0,0,0,1
ALKBH3,540,638,435,621,464,482,456,349,413
LOC100623096,292,187,160,166,108,175,172,108,125
LOC110255505,1,2,0,0,0,0,0,0,1
LOC106506709,5,15,10,14,16,7,3,16,12
AZIN2,145,172,30,159,78,112,92,62,72
LOC110260226,0,2,0,0,0,0,0,2,2
MED9,1240,1135,672,892,965,876,1112,562,36
EML1,1,0,1,0,1,0,0,0,3
RBM33,619,516,496,609,554,536,684,400,152
NLRX1,917,1438,1444,1370,762,913,568,802,204
LOC110256227,268,358,308,343,181,341,186,179,205
LOC110261984,1,1,2,3,0,0,0,0,2
APBA3,795,808,674,722,654,715,695,520,610
DOCK1,2320,2546,1971,3255,1669,2080,1539,1727,1016
OSTC,4134,3190,2179,3295,3044,4205,3037,2377,2880
GSTM3,7,0,5,1,2,0,6,1,2
LOC110261667,0,1,1,0,3,0,1,1,3
LOC110256516,0,0,0,1,0,0,0,0,0
LOC110260372,0,0,0,0,0,0,0,0,0
FTH1,1029514,1107678,754510,1341278,1001737,858316,985996,618968,715045
RYK,83,46,44,64,62,72,75,56,31
TERB1,77,38,48,80,49,43,46,64,61
LOC110257515,2,0,0,0,0,1,0,1,0
LOC110256264,4,5,3,1,3,3,1,0,0
LOC110261508,0,0,0,0,0,0,0,0,0
LOC100516898,0,0,0,0,1,0,0,0,0
LOC100519461,0,0,2,0,0,0,0,0,1
EEF1A2,0,0,0,0,1,0,0,1,0
MRPL49,1487,1520,1271,1527,878,1315,896,985,961
LOC110256170,1,0,0,0,0,0,0,0,2
LOC100738935,0,4,0,0,7,3,4,1,0
ANXA4,34151,38786,22378,33990,22888,29398,21173,21016,21762
LOC110262004,1,1,2,0,0,0,1,1,2
GTF2H4,625,618,473,720,488,432,555,381,497
LOC110262094,1,0,0,2,1,0,1,1,1
MIR9802,0,0,0,0,0,0,0,0,0
ITPKA,2,2,1,5,0,0,0,1,0
TRNAG-CCC_3,0,0,0,0,0,0,0,0,0
LOC110260423,0,4,2,0,4,7,0,0,2
LOC106508711,0,0,3,0,0,0,0,0,1
GRIN2A,3,1,0,10,2,0,1,5,10
LOC100739121,309,363,106,108,158,228,161,86,71
LOC110256048,0,2,4,0,0,1,1,0,1
LOC110259661,0,0,0,0,0,0,0,0,0
LOC100737983,2,0,0,0,0,0,0,0,0
LCMT1,1014,1333,775,1097,893,1001,756,827,908
SLC7A3,6,0,1,0,0,0,0,0,1
CD53,28636,27927,22755,31299,25741,28162,23900,17425,20342
TBPL2,3,3,0,1,3,1,1,2,1
FGD3,3656,3717,2957,3264,1764,3165,1536,2470,2006
CMTM4,19,13,21,20,14,5,18,6,5
LOC100523492,212,118,117,141,674,212,1064,92,709
LOC100153519,1,1,0,0,0,0,0,1,2
LOC100624891,4,0,0,2,0,0,0,0,0
SLC17A3,0,5,1,0,0,0,0,1,1
LOC100525309,812,887,714,1029,994,684,1037,552,215
LOC110262274,0,0,1,0,0,0,0,0,0
CYP2E1,1,0,0,0,0,1,0,0,1
SVOP,6,2,2,6,12,3,2,5,3
HSPB3,0,0,0,0,0,0,0,0,3
ABCF1,1839,1523,1167,1507,1653,1405,1649,1109,1096
TSR2,1344,1285,1119,1284,921,978,1059,866,1052
DEUP1,28,26,29,19,11,27,12,30,21
MIR361,0,0,0,0,0,0,0,0,0
LOC106505118,144,148,135,76,59,94,49,43,30
CLDN25,0,0,0,0,0,0,0,0,0
GDF7,0,4,0,0,0,0,0,0,2
PKLR,13,25,23,24,21,14,18,9,11
LOC106506771,4,0,2,0,3,3,2,2,2
TRNAQ-CUG_8,0,0,0,0,0,0,0,0,1
GRK4,365,225,426,396,335,427,193,234,37
MAP3K8,842,568,432,583,1590,631,2089,406,771
LOC100519859,1,0,0,0,0,0,0,0,0
TRH,0,2,0,0,1,0,0,1,0
IGFBP3,200,46,96,12,90,121,110,93,18
GLI4,1343,1469,1024,1215,1061,1073,1000,862,282
LOC110255364,0,0,1,0,0,3,0,0,0
LOC110260618,0,0,3,0,2,0,0,0,1
FAM186B,2,11,0,3,2,11,1,2,1
KCND1,4,3,12,8,10,5,6,3,4
SRPRA,15328,11399,10099,12826,10287,11187,11891,10157,10807
LOC100513749,24,1,3,24,7,0,11,17,23
BECN2,2,0,0,0,0,0,0,0,3
MSH6,1248,1576,899,1302,716,909,966,766,620
ACBD5,1908,1702,1779,1929,1397,1668,1434,1372,1206
OPTN,4419,4705,4006,4170,6171,3954,6370,2386,3526
LOC110261626,0,0,0,0,0,0,0,1,2
LOC106504983,0,1,0,0,0,1,0,0,0
PRKAR2A,3178,3133,2580,3087,3205,3091,3097,2223,885
FCRL5,20,3,0,2,9,5,11,1,5
ZC2HC1A,830,1226,968,1198,676,865,580,633,794
BMP1,324,376,384,406,299,292,335,27,6
MORN3,30,61,48,48,35,54,38,42,36
MRPS9,1310,1488,1000,1011,774,1019,795,945,843
LOC102161179,0,0,0,0,3,0,0,1,6
LOC102161661,0,0,0,0,0,0,0,0,0
RPL3,12723,12591,7285,10997,8687,8742,10243,8131,9700
DDIT4L,30,20,33,64,19,47,17,66,45
LOC110260364,0,0,0,0,0,0,0,0,0
LOC100523874,22,30,23,19,12,21,24,12,14
LOC106506965,5,0,0,2,0,0,2,0,0
LOC100519216,4,0,4,5,2,1,0,2,0
CALR3,33,43,31,42,9,14,21,25,26
LOC106507391,0,0,0,0,0,0,0,0,1
JUND,6262,8750,5363,6742,4658,5054,4999,3891,133
GTF2B,3239,3317,2611,3175,2950,2777,3096,2060,2768
SMYD2,859,899,664,871,656,672,649,623,68
ZNF639,1303,1110,1005,1062,1222,1125,1633,825,932
LOC100524789,0,0,0,0,0,0,0,0,0
PPFIBP1,4,2,1,1,2,1,8,7,5
LOC102167253,2,0,0,1,1,0,0,1,3
BPGM,883,734,566,590,414,565,447,571,572
SAMD10,0,0,0,0,0,0,0,0,0
AMPH,2,4,0,0,6,0,0,1,6
LMTK3,3,2,4,2,0,0,0,1,1
LOC110262308,7,10,2,12,13,16,2,5,7
PHF6,1192,959,771,955,844,890,1018,755,732
LOC110258217,0,0,0,0,0,1,0,0,2
SPNS3,3,5,0,0,12,2,0,1,3
C7H6orf89,4035,3926,3151,3983,2703,3196,3110,2807,2765
DQX1,0,7,0,0,1,4,0,0,0
ESYT2,2065,2265,1828,2008,1411,1681,1350,1320,95
ARC,1,1,0,0,11,0,31,0,1
LOC102157853,0,0,0,4,0,0,1,3,1
CYP19A1,0,0,0,0,1,0,0,0,0
LOC106507946,0,0,0,1,0,0,0,0,1
C15H2orf76,389,411,350,468,371,452,357,304,395
TRNAY-GUA_12,0,0,0,0,0,0,0,0,0
TRNAT-CGU_2,0,0,0,0,0,0,0,0,0
ZSWIM6,425,413,360,449,352,415,490,311,206
RCVRN,11,15,4,19,9,6,7,12,3
C7H6orf222,131,80,90,148,123,111,73,64,77
GID8,583,728,528,562,525,439,491,396,198
SPINK5,2,5,3,0,9,4,4,0,11
LOC110262165,1,0,0,2,0,0,1,0,0
LOC110261554,9,6,3,11,4,5,5,4,4
KCNH7,41,13,19,32,21,29,23,14,14
RRP1,664,645,401,581,759,571,793,343,271
QPCT,2205,4073,3480,3919,1986,2360,1510,1866,1919
LOC100520992,9,14,5,8,6,4,14,11,9
LOC102164161,245,226,150,240,93,155,126,201,157
OTOP2,0,2,0,0,0,0,0,1,1
SEC16B,3,4,2,3,9,0,5,5,3
ME1,36,220,26,26,39,10,141,15,12
LOC110256088,1,0,2,2,2,1,1,1,4
LOC106505872,0,0,0,2,1,1,0,0,0
LOC110258163,0,0,0,0,0,0,0,0,0
LOC106509302,141,203,106,151,73,115,126,56,75
EIF1B,1231,1713,1647,1637,1164,1282,987,983,1187
LOC102165414,0,0,0,0,0,0,0,0,1
LOC102159001,1,3,1,1,0,1,0,0,1
THOP1,1492,1339,827,1112,937,943,1153,903,843
LAMA4,6,8,6,3,5,0,2,0,11
SELENOI,311,227,217,297,318,298,315,258,235
ALG6,662,674,462,700,351,468,388,416,410
MYRF,0,0,0,0,3,0,0,0,4
LOC100156296,3,1,2,5,8,2,1,4,4
LOC102165728,1,0,0,4,0,0,0,1,2
ST8SIA5,7,4,0,0,12,3,8,0,2
FCGR3A,15890,7682,7041,16549,12065,13937,11554,11091,13549
MMP23B,0,0,0,0,0,0,0,0,0
LOC100513644,0,0,0,0,0,0,0,0,0
LOC110255524,2,12,3,7,2,8,3,3,1
RDH14,646,663,514,714,420,585,334,351,57
PDE5A,219,65,79,78,95,137,157,91,82
RTN4RL2,0,0,0,0,0,0,0,0,0
GOLM1,6124,5796,6156,6848,5832,6809,4875,4321,1695
MIR224,0,0,0,0,0,0,0,0,0
LOC100524604,7,0,4,0,0,0,0,0,0
PLCG1,222,136,174,111,476,395,330,132,74
APCDD1L,6,0,3,0,2,2,6,2,1
RNF38,3375,2453,3615,3272,2407,3289,2416,2146,711
LOC106510602,0,0,0,0,0,0,0,0,0
UNC79,4,7,13,0,16,1,2,2,19
LOC106507312,0,2,0,0,0,0,2,0,1
CDK10,1320,1320,891,1261,683,1051,866,820,599
CXCL2,161,275,141,550,3958,153,5027,29,1821
LOC110258903,1,0,1,0,1,0,0,0,0
LDHD,310,241,381,171,224,400,167,177,143
LOC102164131,49,9,29,46,41,18,29,12,11
KLK8,0,0,0,0,2,0,0,0,2
MIR545,8,13,4,8,9,9,4,2,7
NOC4L,908,967,586,877,701,832,831,480,500
MIR18B,0,0,0,0,0,0,0,0,0
NPW,4,0,0,0,0,0,5,0,1
LOC110259195,0,0,0,0,0,0,0,0,1
RARB,122,14,96,16,98,108,148,4,9
LOC102164445,25,9,10,32,20,14,20,20,3
LOC110259374,2307,1413,1164,1488,1134,1600,1186,1317,1453
ACE2,6,2,2,3,0,2,8,5,7
VAMP8,14856,16114,9936,17019,8204,12024,7900,9345,9529
CDKN3,267,457,254,318,147,191,177,98,130
SELENOP,2158,1955,2653,2029,1488,2132,1353,766,709
TSGA10IP,0,0,0,1,1,1,1,0,1
LOC100521027,1,0,3,0,1,0,0,0,0
LOC100512926,625,439,262,437,345,396,492,308,436
APOOL,1014,830,690,912,623,780,777,586,806
LOC106505211,1,7,2,4,0,2,1,0,2
MIR296,0,0,0,0,0,0,0,2,0
FANCD2OS,3,0,2,7,1,6,8,0,1
TESC,4014,980,2229,3430,2531,3097,2372,1652,1532
CHRNB4,147,4,60,3,8,32,94,140,135
LOC106505078,3,3,2,4,1,4,2,2,3
TMCO5A,2,0,1,0,0,0,4,1,2
GPC6,3,2,4,1,5,0,7,2,5
SRRM2,13129,12834,10722,11920,9515,9853,11619,8289,3750
SLC2A1,743,1605,973,618,604,494,845,1231,244
LOC110255666,4,0,1,4,0,0,0,0,3
MCRIP1,994,1237,820,1059,722,906,742,582,304
CREM,10882,6557,6997,6548,6496,8683,6993,6760,7476
PKN1,7707,7373,5998,6620,6317,6671,6124,4842,1916
LOC100513484,2,1,0,0,1,0,3,6,0
NOVA2,0,1,0,1,0,0,1,0,0
LOC100152560,0,0,1,0,0,0,0,0,0
OTUB1,2313,2319,1654,2005,1570,1962,1662,1436,1407
TXNDC16,5134,3111,3703,3458,1842,3484,2446,3572,2672
CD2AP,985,747,624,758,710,806,1008,560,408
SNRNP35,1084,1125,787,941,857,907,906,708,692
ADRA2A,1,0,0,1,0,0,0,0,0
KCNK13,30,16,9,8,4,10,19,5,2
TRNAK-UUU_17,0,0,0,0,0,0,0,0,1
PIGW,782,573,534,501,576,702,612,477,538
LOC110262161,0,8,0,2,6,1,1,3,4
TRNAE-UUC_18,10,17,4,4,6,3,3,7,3
FCGR1A,28527,23738,16947,21389,23712,32570,17583,21593,24191
CRNKL1,2554,2480,2055,2277,2059,2120,1903,1739,1893
LOC110260876,3,0,0,0,1,0,1,0,0
LOC110257304,16,1,8,11,21,13,39,3,7
BRAF,273,219,120,317,291,208,414,213,215
ARID2,1594,1731,1429,1724,1215,1250,1497,1106,1079
LOC110262167,1,0,0,4,1,0,0,0,2
FUT2,0,4,4,3,5,2,6,5,5
LOC100524490,0,2,1,0,0,0,0,0,0
LOC106508543,0,0,0,2,0,0,2,0,0
TRNAG-GCC_16,0,0,0,0,0,0,0,0,0
LOC106510246,0,0,1,2,0,1,2,0,1
LOC110260446,0,0,0,0,0,0,0,0,0
MAP3K19,32,29,32,32,128,49,82,17,47
TRPM5,112,59,60,48,49,61,62,77,57
AP2M1,9428,9024,6469,8618,6401,6527,7668,5523,5086
WDR45,2129,1878,1589,2168,951,1300,966,1368,1293
MDM4,2011,1900,1391,1986,1064,1340,1304,1185,928
PRKG2,4,0,0,0,1,0,2,0,2
LOC106509013,0,0,0,0,0,0,0,0,0
CEMIP,11,5,2,4,1,4,7,14,5
LOC110260943,34,43,28,43,28,40,33,31,28
LOC110257680,0,0,0,0,0,0,0,0,0
PARP12,8847,5266,3837,5643,9345,8552,9617,5748,1086
RIMS1,4,4,10,3,5,2,3,5,5
PROKR2,1,0,0,0,0,4,4,3,0
NDUFA10,3746,4004,2861,3659,2256,2612,2723,2317,2575
LOC102165680,15,18,34,16,7,14,7,19,4
LOC102161032,171,127,130,238,71,66,76,119,84
LOC100517731,44,58,24,33,88,50,103,15,38
RBM8A,1645,1666,1166,1571,1512,1512,1751,1103,1414
CARMIL3,15,1,1,0,6,4,10,9,1
LOC110255672,1,0,0,0,1,0,0,3,1
PRIMPOL,2133,1041,914,1202,1302,1795,1511,1201,1012
DOLK,720,698,538,627,469,598,621,445,553
LOC110260305,6,1,0,4,1,0,0,0,0
LOC110262001,0,0,0,0,0,0,0,0,3
SMPDL3A,37939,18785,25889,58746,32272,38679,25426,28903,32225
LOC110261436,0,0,0,0,0,1,0,0,1
RAB21,2704,2733,2196,2363,2469,2551,3394,1658,927
SMCO1,1,1,2,0,2,1,1,0,4
LOC110261720,0,0,0,0,0,0,0,0,0
STRADB,1626,1453,1403,1344,1550,1873,1316,1023,1031
LOC110260407,2,6,1,4,7,1,4,1,8
B3GALNT1,7,3,2,0,12,2,22,3,7
LOC110261046,3,3,0,0,15,12,1,3,2
LOC100523591,0,0,1,0,2,0,0,0,1
ZCCHC6,8679,5178,4391,5509,7991,7831,9442,5414,5866
LOC110259595,0,0,0,1,0,0,0,0,0
DLG1,603,711,654,693,482,532,674,429,225
LOC110258933,0,1,0,0,0,0,3,0,0
ARHGAP23,18,21,13,21,29,36,35,10,10
CATSPERD,3,3,1,1,4,0,1,1,2
LCAT,20,9,11,13,14,9,5,11,15
BARX2,1,0,1,1,0,3,0,0,0
CUL3,3078,2251,2934,2968,2089,2691,2642,2057,313
LOC110256239,0,0,1,0,0,0,0,0,0
CPEB3,176,125,188,169,97,187,77,119,30
LOC102167454,50,54,30,84,19,19,25,27,21
SMAGP,560,420,307,354,753,621,728,379,392
STARD13,13,21,10,24,13,11,21,4,5
LOC100152209,28,586,15,37,532,601,19,395,482
TRNAA-CGC_1,0,0,0,0,0,0,0,0,0
LOC110259042,0,0,0,0,0,0,0,0,2
NDUFV3,1310,1589,1065,1345,923,1049,972,954,892
CENPU,279,440,199,287,192,187,306,101,157
MCHR1,3,6,4,2,4,0,23,0,1
PLIN4,1,0,1,0,8,0,5,1,1
ERO1B,780,556,267,641,233,363,452,519,412
GPR156,30,97,36,40,9,19,6,24,16
LOC110256770,1,1,1,1,2,1,0,0,0
MFSD4A,6,7,1,9,15,7,31,2,17
LOC110261342,38,37,24,25,11,21,15,11,6
MUC20,28,22,8,1,49,51,84,15,35
UNC5C,8,10,1,1,8,1,4,3,16
TTF1,537,639,454,606,538,467,505,433,453
FLOT2,6315,8158,6977,7278,4863,6517,3794,4571,2023
TMLHE,1847,1620,1655,1682,1124,1595,1271,1213,1225
LOC100517069,0,0,0,0,0,0,0,0,0
PLD5,4,8,1,1,1,0,1,4,4
LOC110262038,19,8,5,3,9,18,11,3,1
TTC21B,6,2,3,0,9,5,5,5,8
LOC110256518,3,6,3,3,1,0,0,1,0
LOC106506052,10,2,5,14,47,7,15,1,8
HSD17B10,3565,4362,2949,3455,2109,2929,1732,2287,2424
LOC110259580,0,0,0,0,0,0,0,0,2
PDIA2,0,0,0,0,0,1,0,0,0
TMEM258,2214,2703,1598,2341,1520,1889,1430,1419,1510
NFKBIA,10112,7237,5109,5785,39884,6589,47964,5374,26884
COX6A1,17012,17236,14202,17853,9787,14004,10385,11407,14010
LOC102164066,144,261,251,203,141,137,113,143,124
LOC106506475,4,18,7,9,20,17,8,18,18
CFAP52,0,4,3,0,5,1,2,1,2
DSTYK,245,229,156,287,104,112,119,135,110
LOC106508909,2,2,5,0,3,1,1,3,0
GNAL,5,8,3,8,6,5,6,4,6
LOC110258867,0,2,0,0,0,0,0,0,2
CORO1A,7442,8573,4332,5103,5811,7193,4048,5869,5639
CYP3A22,11,0,1,14,96,17,170,30,79
LOC110256147,279,303,333,418,233,319,167,187,203
FEZ2,870,1184,1090,952,681,822,589,559,576
LOC100626951,3,0,0,1,0,0,4,0,1
LOC110261602,0,0,0,2,11,3,2,4,9
LOC102165044,275,324,277,296,249,258,239,129,173
LOC110257597,0,0,0,0,9,0,10,0,2
LOC100156062,2528,967,342,1352,1916,2283,2210,1690,1514
LOC100513893,6,0,1,8,4,2,1,2,1
PTH2R,0,0,0,0,3,0,2,1,0
LOC110259464,4,5,7,3,0,3,4,1,0
LOC110259488,0,2,0,0,0,4,0,0,0
RARA,1318,1989,1601,1711,1287,1501,1020,1026,299
CXCR4,1163,4640,6561,4916,3380,1829,1039,756,1374
LOC106505472,20,22,21,53,21,20,2,28,31
LOC106505804,64,6,0,152,59,66,63,10,6
PIP5KL1,0,0,2,5,4,0,0,2,0
LOC100523771,0,0,0,0,0,0,0,0,0
EFR3B,3,3,0,0,2,1,0,0,1
LOC110259117,0,0,0,0,0,0,0,0,0
LOC110261520,0,0,0,1,1,0,0,0,0
HARBI1,108,89,97,93,104,121,74,59,52
COL4A3,311,517,358,115,172,248,231,148,98
KDM5B,2638,2563,2113,2693,1561,1988,1731,1972,727
LOC102162715,22,20,14,33,12,20,9,3,9
C7H15orf32,0,0,0,2,1,0,0,0,1
LOC100151816,9540,3019,1884,3275,15636,10339,18147,4487,8574
ADNP,1235,1345,1062,1407,962,1029,982,785,564
DSCAML1,1,0,5,5,1,0,0,0,5
ABCG4,4,1,0,3,4,0,3,0,1
SPACA7,0,7,1,0,0,0,0,2,1
LOC102159358,0,0,0,0,0,0,0,0,0
TIMP4,24,30,17,19,1,6,7,6,6
SDF4,6919,6444,4184,6606,4993,5121,5414,4348,4207
C6H1orf216,89,88,100,50,62,71,41,25,42
TOP2B,3506,2763,3706,3360,2590,2999,2958,1845,840
LOC110257390,1,0,0,3,4,0,3,0,2
CBR2,45,49,29,46,78,62,39,25,32
ALDH9A1,8977,5474,6251,6421,6799,8062,7402,6667,7150
DDX58,17974,6755,4062,5507,32181,19757,43082,8126,13721
LOC110262299,0,0,0,0,0,0,0,0,0
SERPINE1,292,298,108,251,98,56,233,64,104
LOC106504387,0,0,0,0,0,0,0,0,1
LOC102166619,0,4,2,4,7,0,1,3,3
LOC110257600,69,94,126,77,16,20,28,61,16
ST8SIA4,1105,1014,1131,1415,393,623,519,685,568
HTR2C,0,0,0,1,0,0,0,0,2
PDE4B,650,412,338,260,1152,441,1845,238,785
LOC110255602,1,2,0,1,1,0,0,1,4
LOC102158947,0,1,0,0,2,0,0,0,2
LMF2,2091,2286,1643,1934,1074,1474,1086,1007,801
CD44,12846,18791,14660,13873,12890,13441,12665,9566,9094
KMT2E,4901,4906,4369,5348,5984,4487,7290,3269,5131
POP7,979,1003,637,944,603,742,742,609,690
LOC733579,16350,11201,7088,9275,15097,16118,15288,11255,12519
CDCP2,11,16,7,0,3,4,13,5,4
LOC110260908,1,0,3,1,0,1,0,0,0
CRYBB3,0,0,1,2,2,0,2,0,1
LUC7L,1358,1674,1015,1532,1513,1210,1622,963,594
LOC106509641,7,12,15,12,12,5,3,4,5
TMEM235,0,2,5,0,0,1,0,0,0
RGS22,2,3,4,2,2,0,8,3,4
TRPV6,0,0,0,0,1,1,0,0,0
CRYBA1,2,47,30,24,186,29,117,16,93
LOC100524254,3527,4406,4218,4820,2596,3552,1908,2182,238
BLCAP,1378,1423,1087,1245,883,1096,1039,972,931
LOC102162684,49,44,35,44,41,44,20,43,45
LOC110255412,0,0,0,0,0,0,0,0,4
FAM234A,494,793,652,828,382,484,300,450,382
FRG1,2191,1798,1434,2001,1928,1949,1929,1310,1706
LOC106510652,17,6,11,7,5,9,6,8,10
FLVCR2,6932,6450,4687,5384,3752,5586,3827,4784,3760
LOC110261134,1,0,0,0,3,0,1,0,1
RPL13A,7481,8873,5607,8446,5496,5920,5696,4480,5014
FBXO45,591,744,694,862,434,665,424,422,92
LOC100517051,0,4,1,0,4,0,0,0,0
SH3BP5,3695,4251,3937,3912,4731,3742,4160,2046,1309
SERPINI1,15,15,18,7,22,26,35,16,18
LOC100623462,1,0,0,0,0,0,0,0,0
LOC110261623,3,1,0,1,1,0,1,0,2
SPSB1,365,278,49,141,378,148,610,104,88
HOXB8,1,0,0,0,0,0,0,0,0
PPP1R11,4207,4773,3299,4415,2779,3504,2946,2859,2718
LOC110257945,9,3,3,2,1,0,0,2,0
LOC100153769,0,0,0,0,0,0,0,1,0
MBL2,0,0,0,0,0,0,1,0,4
GGCX,7672,7605,6729,8006,7349,7393,6541,5378,5667
SALL2,1,0,0,0,0,0,1,0,0
LIN28A,0,0,0,0,0,0,0,0,0
AKR1D1,56,46,38,41,46,69,33,49,40
LOC102159414,11,1,3,2,5,3,2,5,3
LOC100514940,0,0,0,0,0,0,0,0,0
LOC110260242,6,1,0,0,7,0,7,0,5
LOC100524066,2,1,1,0,0,2,0,3,0
AFTPH,2861,3242,2668,3180,2099,2496,2211,1971,1836
CIZ1,1500,1440,1219,1299,1032,1345,1119,811,636
RAB24,2503,2733,2626,2742,1710,2391,1550,2001,1845
LOC110260827,2,1,2,5,4,0,4,3,5
LOC100623188,0,0,1,3,2,1,2,0,1
LOC110255347,0,2,1,0,0,3,0,1,2
TCTEX1D4,46,42,32,47,21,21,40,11,0
IL27RA,1818,1605,1192,1514,1313,1247,2194,969,1227
VPS26B,7778,7425,5317,6838,4111,5474,5400,4827,657
LOC106509551,0,0,1,4,9,3,1,2,5
DEFB129,0,8,0,0,0,0,0,0,1
R3HDML,0,0,0,0,1,0,1,0,0
ANKRD55,2,2,7,15,5,3,5,9,12
LOC106510297,0,0,0,0,0,0,0,3,3
MIR335,2,1,0,0,0,0,0,0,0
MDGA1,1,1,0,0,2,0,3,3,1
SEM1,3330,3792,2559,3404,2894,2846,2779,2433,2681
KLF16,441,323,471,419,334,466,416,244,35
SRGN,65221,57816,48237,50393,48250,52334,54882,41838,51624
CCDC85A,165,216,139,207,146,145,159,117,154
LOC110255426,4,4,5,1,25,0,3,2,10
SHC3,7,4,3,0,7,2,2,2,6
LOC106505399,0,3,0,0,1,2,4,2,0
LOC106504371,4,0,0,1,0,0,3,0,4
HCAR1,0,2,6,0,0,2,0,0,0
CARNMT1,1188,1175,1063,988,724,1011,808,727,137
PRRC2C,6175,6971,4700,6611,5264,5522,5732,4674,4028
SRSF9,2556,3051,2121,2528,2266,2256,2278,1769,73
LOC110259402,17,13,10,20,24,10,13,14,14
LOC100516643,6,33,7,19,18,14,11,6,4
LOC110260326,16,19,15,19,10,10,9,9,15
LOC100154947,0,0,0,0,0,0,0,0,1
LOC100523215,0,1,4,2,7,1,1,1,3
BGN,2,0,0,0,0,0,1,0,0
TTC31,2145,1831,1781,2010,1193,1664,1558,1336,1243
GEMIN8,881,909,609,816,666,732,620,501,31
CHST13,32,41,23,46,16,32,21,40,2
LOC100513319,8,10,4,3,13,8,10,5,24
LOC110259878,386,397,239,449,212,366,156,294,302
LOC110256019,0,0,1,1,1,0,3,0,0
LOC110260447,1,0,0,0,0,0,0,1,0
PLK5,0,0,0,0,0,0,0,0,0
GLDC,8,3,7,13,8,2,13,2,11
TTC8,669,425,647,518,278,506,252,474,265
LOC100157667,9,60,96,30,68,59,15,8,27
LOC100520757,0,0,0,0,1,0,0,0,0
LOC100523228,0,0,0,0,0,0,0,0,0
LOC100516718,1,1,3,15,12,2,13,6,10
LOC110256596,1,2,4,7,20,2,5,2,11
LOC110256027,0,5,0,0,0,0,0,0,0
EDN2,0,0,0,0,0,0,0,0,0
LOC106510651,110,97,265,196,112,171,64,120,139
LOC110260593,0,0,1,0,0,0,1,0,1
LOC110262152,0,0,0,0,0,0,0,0,1
LOC110257215,1,0,0,1,0,0,2,4,3
GZMK,6,3,1,0,53,19,46,5,4
DRD3,0,15,5,0,4,5,2,8,5
LOC102159998,64,37,29,38,56,32,39,32,35
TRAF1,286,354,188,247,863,263,721,199,286
LOC110255906,3,11,3,2,2,3,4,0,0
COL4A6,0,2,4,0,6,1,5,2,5
LOC110261329,0,0,0,0,0,0,0,0,1
TXNDC11,2222,2081,1626,2267,1988,2093,1909,1620,54
HOXC8,0,0,0,0,0,0,0,0,0
PALMD,42,52,39,52,80,166,32,93,85
TMEM222,1515,1497,1146,1260,1099,1261,1015,916,1006
MYBPH,1,1,0,1,4,0,2,2,1
LOC100520572,0,0,0,0,0,0,2,0,0
LOC102157641,71,103,83,96,406,96,389,87,47
CSF2RB,6606,5750,5387,8134,11820,9298,8371,5535,6232
AFG3L2,2350,2103,1822,2051,2130,1880,2617,1487,178
UBAP1L,7,6,5,5,5,8,7,1,6
LOC100620265,15,21,4,20,119,34,34,6,15
GIMAP8,5399,4178,3801,4927,4630,5204,4594,3257,3316
AADACL4,1,0,1,0,0,0,0,0,0
LOC110258440,1,0,0,1,0,0,0,0,0
LOC106508264,28,21,5,20,8,12,17,48,40
LOC110256685,23,20,11,16,25,7,24,13,10
SLC12A2,113,109,185,114,46,98,73,201,50
GTF2H3,1328,1488,1003,1367,797,1067,978,849,890
ATP5J,6915,6696,4931,6504,3524,5030,3900,4270,4860
CHST12,299,145,164,102,139,203,202,145,15
LOC110260083,18,39,30,24,18,14,18,12,8
LOC110256249,0,0,0,0,0,0,0,0,0
FA2H,2,0,1,0,3,0,0,0,0
ANXA2,96205,130816,87154,111239,79755,89244,72939,71592,82611
PSMD11,7606,6771,4770,5754,6931,6242,7364,4749,6025
TAB1,1372,1270,1006,1181,829,946,1067,858,256
LOC110259285,0,0,0,0,3,0,0,0,0
LOC100515166,0,0,0,0,0,0,0,0,0
LOC110257355,8,4,1,5,4,3,8,2,4
LOC102166986,6,0,0,2,12,9,29,0,1
C15H2orf82,0,0,0,0,1,0,0,1,0
LOC100514309,19,2,1,11,8,4,7,2,2
LOC110255768,2,0,0,0,0,0,1,1,1
SOHLH1,0,0,0,0,0,0,0,0,0
LOC110258557,0,2,1,2,0,0,3,1,7
RNFT2,90,55,37,62,36,41,34,42,23
SNX30,3315,2459,2034,3123,2071,1819,2801,1915,264
LOC110259987,0,2,0,0,3,0,1,1,2
ACP2,7123,5451,5528,6195,8658,6604,8544,4731,6399
DCDC2,4,3,0,1,2,2,0,1,5
LOC102157767,1,0,1,0,1,0,0,0,6
LOC110260931,0,0,1,1,4,1,4,0,1
NRBF2,1021,1137,931,1131,816,952,927,658,865
KIAA0513,1886,2218,1849,2459,1205,1900,907,1409,483
