Gene,null,il17a,tnfa,il17a_tnfa,diff,il17,tnf,tnf_il17,il17_sinfkbiz,tnf_sinfkbiz,tnf_il17_sinfkbiz,Control media,TNFa,Unstimulated FB CM,TNF stimulated FB CM,TNF stimulated w NFKBIZ KD FB CM,control,17_TNF,Vehicle,IL_17A,TNFa,IL_17A & TNFa
Rps18-ps3,405,254,280,210,442,94,64,68,72,67,126,0,0,0,0,0,137,160,0,0,0,0
Nfat5,20672,8535,4018,5614,6430,8702,6980,8202,8706,6281,8093,23187,4941,4809,5691,7943,4682,5403,0,0,0,0
Nqo1,3869,1672,625,686,2994,1102,532,372,1500,489,694,2368,616,182,154,172,844,620,0,0,0,0
Nob1,2734,1447,1930,1436,2981,809,751,788,1097,956,1266,62,17,29,18,21,1041,1160,0,0,0,0
Wwp2,5169,2478,2148,1609,2043,1502,1302,1236,2184,1353,2026,18765,4978,2749,4723,4807,1972,1548,0,0,0,0
Rps26-ps1,20006,9867,10763,8433,14640,5624,5804,5736,7364,5293,7105,680,148,150,192,218,7274,5882,0,0,0,0
Psmd7,12035,6141,8155,6004,13142,3670,3319,3478,4122,3786,5086,423,129,52,134,91,6762,7415,0,0,0,0
Zfhx3,1739,755,397,369,305,752,706,611,734,736,855,7188,1163,1535,986,1881,457,648,0,0,0,0
Gm1943,486,239,256,234,375,129,122,111,134,122,115,0,0,0,0,0,177,182,0,0,0,0
Dhx38,6453,3028,3411,3291,3908,2179,2030,2098,2386,2149,2709,6669,1632,1461,2559,2632,2346,3484,0,0,0,0
Txnl4b,1137,569,547,465,683,356,341,308,421,307,444,1597,223,348,378,475,280,347,0,0,0,0
Hp,43,71,3735,122139,1896,56,1294,58672,22,919,4432,26201,5632,3915,6350,6177,75,2763,0,0,0,0
Dhodh,1336,674,693,511,1590,350,289,270,371,300,407,56,9,8,2,4,514,524,0,0,0,0
Ist1,6073,3092,2674,2059,3981,1926,1553,1450,2021,1414,1972,9960,2177,1614,2333,2358,2478,2546,0,0,0,0
Zfp821,1435,752,626,576,800,406,355,415,565,361,466,1003,186,147,217,196,423,430,0,0,0,0
Atxn1l,6711,3154,2266,2401,3618,2367,1881,1770,2548,1782,2348,7837,1646,1264,1579,1745,3183,3270,0,0,0,0
Ap1g1,10293,5164,4326,4535,6750,3552,3115,3540,3148,2614,3516,16076,4219,3013,4210,4690,3878,4263,0,0,0,0
Phlpp2,2150,1040,945,821,1098,738,669,604,708,648,758,271,137,84,85,142,706,794,0,0,0,0
Cmtr2,908,464,669,491,771,264,232,215,299,262,342,16,10,14,2,5,372,531,0,0,0,0
Vac14,3181,1685,2532,1354,2382,960,1014,860,777,835,1092,888,171,144,169,194,1946,1867,0,0,0,0
Mtss2,20171,9638,4623,2633,2434,5790,4172,3940,8701,4634,5548,22,2,10,23,9,11091,3414,0,0,0,0
Il34,268,149,255,169,54,109,154,93,106,140,169,0,0,0,0,0,178,365,0,0,0,0
Gm15894,25,19,12,6,6,4,0,5,13,9,12,0,0,0,0,0,0,0,0,0,0,0
Sf3b3,16824,8420,12102,7386,14289,5506,6520,5042,5770,6084,7782,1383,186,267,313,354,6689,8477,0,0,0,0
Cog4,9778,5227,5047,3250,4995,3071,3221,2547,3075,2534,3066,1717,177,282,250,290,2223,2003,0,0,0,0
Fcsk,1257,636,581,445,689,393,358,358,400,310,376,747,80,135,99,176,516,521,0,0,0,0
St3gal2,13395,7161,6574,7074,6173,4129,4217,5443,4730,3959,5494,2548,424,335,304,600,7592,10939,0,0,0,0
Ddx19a,5373,2727,2668,2122,4286,1579,1463,1472,2093,1573,2092,160,24,33,45,70,1614,1708,0,0,0,0
Ddx19b,1116,548,620,604,864,372,307,351,497,441,559,105,32,25,71,31,707,709,0,0,0,0
Aars,34306,15341,22705,9962,14387,9414,9586,6475,12314,13103,15885,2664,795,444,1679,937,21975,9757,0,0,0,0
Pdpr,2182,1057,775,783,1025,829,719,696,922,755,972,1255,146,188,78,145,1230,715,0,0,0,0
Glg1,25392,11712,10124,14662,10860,10387,11456,14976,10972,12146,15338,3898,495,612,543,813,14477,12986,0,0,0,0
Rfwd3,3188,1709,1627,1304,3498,1006,870,765,1020,834,1084,1133,219,226,177,303,1217,1897,0,0,0,0
Mlkl,1520,777,2937,1094,656,492,783,484,467,1093,1437,64,9,12,15,24,1088,1587,0,0,0,0
Wdr59,2596,1253,1599,1487,1175,851,846,823,976,1003,1286,756,280,43,135,160,823,753,0,0,0,0
Znrf1,6399,3750,6159,6793,3317,1924,2352,2592,2310,2528,3195,31726,7491,6053,6026,8246,2005,5549,0,0,0,0
Zfp1,1346,635,544,436,669,393,325,286,538,365,427,76,8,11,15,6,326,198,0,0,0,0
Bcar1,9040,5004,7229,6819,3472,2907,2889,3603,3330,3168,3722,0,0,0,0,0,2488,4535,0,0,0,0
Cfdp1,11340,5600,6343,4127,7504,3330,3099,2813,3106,2650,3630,64,36,17,24,26,3929,3670,0,0,0,0
Tmem170,649,378,332,321,323,179,141,180,212,121,191,587,75,117,110,98,156,204,0,0,0,0
Tmem231,2195,1138,643,478,969,694,563,467,591,327,441,0,0,0,0,0,726,474,0,0,0,0
Gabarapl2,1139,598,679,728,902,340,344,433,482,377,547,932,153,127,152,138,460,567,0,0,0,0
Adat1,427,251,226,195,560,135,110,105,145,121,165,23,1,2,1,0,134,200,0,0,0,0
Kars,14541,7490,13295,6061,14450,4211,4348,3280,4709,5267,6283,311,54,46,74,121,4816,5478,0,0,0,0
Terf2ip,2525,1344,947,891,1724,705,667,584,911,493,702,498,44,99,78,87,893,681,0,0,0,0
Gm6793,5,6,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm3635,26,12,21,12,14,7,6,5,16,9,8,0,0,0,0,0,5,6,0,0,0,0
Mon1b,3093,1680,1788,1716,1963,990,1006,1068,969,909,1255,3555,502,572,524,644,1111,1169,0,0,0,0
Nudt7,902,439,346,283,303,288,266,271,347,238,331,389,7,47,20,46,225,214,0,0,0,0
Wwox,1269,670,733,523,915,387,373,367,433,390,511,108,7,11,19,28,428,411,0,0,0,0
Maf,8013,4596,875,256,2873,2794,1335,692,2589,806,864,154,43,28,42,38,5190,1806,0,0,0,0
Cmc2,1160,557,422,251,1737,357,272,242,406,213,323,22,11,6,3,7,433,426,0,0,0,0
Cenpn,1648,770,714,406,1983,512,397,237,499,368,536,78,14,24,8,16,649,759,0,0,0,0
Atmin,2083,1090,1162,900,1318,655,613,595,765,573,768,359,54,48,33,52,737,747,0,0,0,0
Gcsh,4400,2181,2726,1390,3935,1237,1106,744,1741,1418,1829,31,0,5,2,4,2124,2362,0,0,0,0
Bco1,39,14,2,2,40,12,6,7,7,15,8,0,0,0,0,0,0,0,0,0,0,0
Gan,2294,1047,638,844,2308,908,752,769,1108,843,1172,417,84,71,59,124,1299,1290,0,0,0,0
Cmip,3971,2097,1656,2037,2020,1469,1409,1520,1517,1441,1784,18080,3199,3709,4626,5273,2213,2585,0,0,0,0
Sdr42e1,101,54,28,18,22,29,28,14,43,28,41,0,0,0,0,0,111,66,0,0,0,0
Mphosph6,1285,610,700,770,905,390,285,388,451,268,420,53,5,7,6,6,633,798,0,0,0,0
Cdh13,9708,4931,2607,1789,5700,3289,2999,2187,4259,3120,3566,0,0,0,0,0,1801,1081,0,0,0,0
Hsbp1,8528,4310,4322,3281,4428,2541,2316,2105,3188,2214,3058,1159,250,192,366,355,5097,3909,0,0,0,0
Mlycd,745,449,384,336,671,252,213,227,325,215,299,123,10,29,18,24,534,429,0,0,0,0
Osgin1,462,258,146,105,225,138,108,75,122,79,86,10175,3188,1500,1721,2097,132,41,0,0,0,0
Mbtps1,18959,9645,10494,9198,11761,6301,6660,6477,6385,5906,7450,2434,312,397,249,321,12654,9474,0,0,0,0
Hsdl1,1722,984,1193,870,712,539,576,486,705,644,820,2841,383,424,313,368,1051,925,0,0,0,0
Taf1c,822,454,483,377,619,244,250,225,330,305,374,474,61,87,108,110,360,446,0,0,0,0
Rps13-ps4,15,15,12,3,15,11,10,3,10,8,8,35,0,3,6,2,5,8,0,0,0,0
Meak7,1133,611,556,408,543,350,356,278,408,300,358,356,61,36,76,46,529,425,0,0,0,0
Cotl1,3134,1672,1509,647,1013,801,652,331,666,491,492,19872,4063,4240,4160,5687,1356,1723,0,0,0,0
Klhl36,365,180,164,111,99,85,92,80,66,36,56,576,76,58,60,56,237,181,0,0,0,0
Usp10,2949,1557,2179,1370,3208,868,807,731,1003,803,1145,213,70,37,69,60,1979,2634,0,0,0,0
Crispld2,34,10,10,16,34,6,5,8,10,8,7,6347,930,1556,3294,2399,1235,4839,0,0,0,0
Zdhhc7,2647,1477,1493,1370,2625,808,764,838,800,580,799,2990,306,579,613,567,1459,1386,0,0,0,0
A130014A01Rik,103,48,45,31,51,31,23,19,57,33,62,1710,150,397,198,311,43,39,0,0,0,0
A330074K22Rik,783,454,310,187,93,356,370,233,180,290,326,0,0,0,0,0,101,60,0,0,0,0
Gse1,4257,1976,1101,1248,2444,1559,1027,1005,1750,1187,1445,7343,949,1657,1088,1495,1418,1611,0,0,0,0
Gins2,1285,700,659,377,1276,364,320,209,407,315,412,22,1,2,4,4,980,1267,0,0,0,0
Gm10614,40,14,10,2,11,15,8,9,20,8,14,0,0,0,0,0,20,7,0,0,0,0
Emc8,2631,1344,1362,972,2463,817,644,601,966,668,918,278,28,36,50,60,1740,1729,0,0,0,0
Cox4i1,16632,8661,9213,7285,12961,4905,4909,4742,6109,4488,5954,1680,364,281,373,311,8246,6934,0,0,0,0
Foxf1,91,51,135,56,21,27,45,27,69,84,106,0,0,0,0,0,53,116,0,0,0,0
Mthfsd,2311,1239,1269,827,1120,641,643,563,783,681,882,218,23,25,25,17,805,1037,0,0,0,0
Foxc2,714,373,284,314,805,212,142,125,226,166,216,0,0,0,0,0,160,166,0,0,0,0
Foxl1,232,109,63,51,52,56,50,35,82,75,91,0,0,0,0,0,8,11,0,0,0,0
Fbxo31,856,414,323,203,488,215,219,186,372,219,249,1002,58,202,31,70,933,707,0,0,0,0
Map1lc3b,9614,4997,4634,4168,3647,3158,3437,3806,3719,2907,4146,11866,2434,2038,1781,2258,6412,4732,0,0,0,0
Zcchc14,5599,2662,1905,1801,3028,2016,1718,1672,2561,1756,2309,0,0,0,0,0,3382,3419,0,0,0,0
Klhdc4,1462,739,776,539,1171,398,347,308,454,375,494,4592,1096,1028,1512,1528,1362,1935,0,0,0,0
Gm42047,111,43,26,13,18,31,37,11,22,24,14,896,181,223,1397,658,4876,6573,0,0,0,0
Slc7a5,11315,4971,9674,3002,5771,2660,2749,1404,4063,4283,4639,2335,795,435,1913,948,12907,2833,0,0,0,0
Banp,2341,1228,1014,848,1265,639,524,548,662,484,625,1520,298,264,299,311,1076,1068,0,0,0,0
Gm17709,421,174,229,174,370,126,93,100,90,73,107,62,23,15,19,28,270,2418,0,0,0,0
Zfp469,724,280,74,71,29,310,183,98,389,193,130,0,0,0,0,0,2894,2365,0,0,0,0
Zfpm1,2323,1197,663,560,946,617,577,634,781,508,604,386,69,57,60,94,1477,765,0,0,0,0
Zc3h18,5759,3064,2798,2171,4174,1858,1560,1477,1890,1682,2178,3427,899,435,539,862,3876,4507,0,0,0,0
Mvd,1275,622,796,812,2067,429,554,637,467,449,678,1029,242,114,198,255,1596,664,0,0,0,0
Rnf166,2961,1535,1562,1141,1814,866,817,808,1123,855,1176,1298,244,230,289,393,1789,1236,0,0,0,0
Ctu2,1192,635,996,521,1348,328,361,286,448,394,529,309,63,54,67,83,682,654,0,0,0,0
Piezo1,9547,4688,4534,3899,4238,3500,3272,2979,3769,3425,4202,1168,245,324,322,574,22025,18698,0,0,0,0
Cdt1,1764,929,955,630,2828,449,400,228,549,487,623,381,50,114,82,125,852,1643,0,0,0,0
Aprt,6373,3378,3524,2551,5790,1830,1740,1464,2073,1448,1912,997,101,176,190,204,2594,2929,0,0,0,0
Galns,1987,911,703,665,793,628,584,540,517,424,584,1601,168,267,323,354,1404,1343,0,0,0,0
Trappc2l,1735,814,770,603,819,488,482,488,642,474,605,310,44,46,58,52,890,727,0,0,0,0
Gm15899,168,76,109,78,92,59,67,59,59,49,77,431,131,92,155,161,212,242,0,0,0,0
Acsf3,986,526,409,320,516,315,260,224,385,251,380,33,6,7,13,3,464,491,0,0,0,0
Gm16378,1262,723,827,728,1074,298,314,339,406,315,510,1210,283,137,280,222,603,577,0,0,0,0
Ankrd11,11256,5776,4830,5513,6757,4466,3684,4184,4450,4181,5451,13855,2315,3067,2958,4531,8833,8492,0,0,0,0
Spg7,3937,2131,2142,1793,3791,1250,1128,1194,1423,1083,1455,589,80,107,98,117,2881,2947,0,0,0,0
Rpl13,1436,734,875,631,1201,458,467,406,532,419,526,95,22,11,11,16,596,709,0,0,0,0
Dpep1,674,493,560,155,585,239,303,207,213,354,356,0,0,0,0,0,944,1811,0,0,0,0
Chmp1a,6243,3420,3780,3120,4484,1879,1950,1862,2344,1925,2515,2527,392,351,521,445,3600,3630,0,0,0,0
Spata33,254,133,61,52,124,89,66,49,105,67,71,0,0,0,0,0,83,56,0,0,0,0
Cdk10,1638,930,861,583,993,480,433,396,537,376,537,258,20,50,39,33,803,800,0,0,0,0
Spata2l,347,211,96,83,113,106,88,77,181,70,105,372,24,77,44,52,111,48,0,0,0,0
Vps9d1,1630,840,700,539,657,461,400,424,371,271,325,2685,245,577,548,576,561,476,0,0,0,0
Zfp276,1743,961,637,615,843,562,433,462,648,447,543,5408,587,988,806,1114,702,634,0,0,0,0
Fanca,920,411,296,196,1153,276,189,107,273,196,245,227,23,40,25,23,606,991,0,0,0,0
Spire2,1535,814,520,362,379,358,334,265,544,269,344,0,0,0,0,0,124,99,0,0,0,0
Tcf25,19308,10155,10019,10853,11061,6170,5773,7692,6704,5496,7268,8737,1497,1632,1733,2190,13035,11950,0,0,0,0
Tubb3,505,231,169,100,499,185,145,173,99,66,117,0,0,0,0,0,759,935,0,0,0,0
Def8,3695,1934,1516,1344,2726,1152,898,1064,1233,896,1203,465,69,56,50,66,1806,1759,0,0,0,0
Afg3l1,4014,2147,2314,2245,3064,1249,1310,1556,1383,1180,1566,604,140,87,90,153,2204,2452,0,0,0,0
Dbndd1,32,11,12,17,6,5,8,11,9,5,17,0,0,0,0,0,0,0,0,0,0,0
Gas8,2431,1244,1228,782,1401,721,673,538,824,672,879,0,0,0,0,0,1057,1044,0,0,0,0
Rhou,12887,8860,2904,3696,9773,5191,3122,3045,3753,2210,2959,4885,564,1018,1441,1267,1373,1743,0,0,0,0
Rab4a,1241,653,500,437,643,379,337,290,499,333,468,0,0,0,0,0,1006,842,0,0,0,0
Ccsap,387,187,143,130,533,115,97,85,101,89,143,30,1,2,3,2,342,956,0,0,0,0
Gm4342,8,9,10,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta1,53,19,12,10,7,12,4,9,15,5,13,0,0,0,0,0,1402,2100,0,0,0,0
Nup133,3163,1606,1663,1086,2951,985,896,713,1171,952,1178,149,30,29,25,44,1490,1866,0,0,0,0
Gm45890,38,16,4,6,13,10,4,3,14,5,6,0,0,0,0,0,5,4,0,0,0,0
Abcb10,1851,936,912,738,1492,580,483,475,676,534,729,140,15,22,7,26,1285,901,0,0,0,0
Taf5l,1667,959,1455,1135,1532,498,506,589,663,658,905,454,103,77,105,114,1051,1252,0,0,0,0
Urb2,1834,1025,1261,870,1754,656,594,509,739,728,892,291,56,36,70,70,1064,1429,0,0,0,0
Galnt2,315,196,203,256,295,83,115,127,111,118,156,0,0,0,0,0,481,259,0,0,0,0
Cog2,2654,1356,1297,1107,1573,784,692,783,918,729,922,2279,370,339,417,451,1209,996,0,0,0,0
Agt,1187,761,45,77,1237,409,67,215,266,22,31,0,0,0,0,0,113,22,0,0,0,0
Ttc13,3535,1873,3180,1953,3191,1171,1391,1159,1540,1650,2303,1249,146,133,184,174,3653,3566,0,0,0,0
Arv1,304,180,263,154,240,87,92,66,101,133,147,41,9,12,3,12,214,192,0,0,0,0
Gnpat,3290,1618,1490,1427,3116,1051,936,809,761,525,747,597,60,125,94,114,1928,1950,0,0,0,0
Exoc8,1902,877,819,709,1312,504,543,548,719,535,680,1339,91,220,198,228,1054,1097,0,0,0,0
Sprtn,2279,1190,1008,916,1848,803,706,697,863,707,1014,1807,202,312,349,410,1485,1247,0,0,0,0
Egln1,4148,2051,5146,14274,7155,1258,1688,7176,1386,1527,2809,181,32,49,26,38,3241,4552,0,0,0,0
Tsnax,6174,3252,3210,2757,4333,1905,1607,1743,2187,1613,2192,48,7,4,18,24,3533,3201,0,0,0,0
Sipa1l2,5631,2714,3186,4694,5067,2397,2821,4384,2238,1965,3075,9427,1054,1976,1382,1698,1895,3165,0,0,0,0
Ntpcr,1443,791,732,472,982,438,427,392,438,284,436,173,15,46,61,24,623,396,0,0,0,0
Pcnx2,1,2,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc35f3,29,15,8,4,6,6,3,1,7,8,6,0,0,0,0,0,0,0,0,0,0,0
Coa6,686,326,333,233,564,190,226,167,272,245,301,39,4,3,10,5,415,450,0,0,0,0
Tarbp1,459,226,246,335,509,158,150,195,243,201,277,92,8,16,22,21,562,758,0,0,0,0
Gm6091,164,81,81,60,312,39,34,17,33,24,39,0,0,0,0,0,98,139,0,0,0,0
Irf2bp2,7574,4097,3359,3143,5146,2199,1990,1990,2619,2131,2607,7041,925,1526,3444,2706,4870,6699,0,0,0,0
Tomm20,4744,2442,2560,2109,3996,1439,1508,1397,2118,1539,2038,251,68,43,55,99,2976,2888,0,0,0,0
Gm26397,9,8,6,6,18,0,0,0,0,0,0,20,11,1,13,20,16,18,0,0,0,0
Rbm34,1678,872,1056,645,1540,543,501,453,613,504,696,208,46,32,29,28,974,949,0,0,0,0
Gm38574,39,30,24,32,77,9,2,4,13,6,10,0,0,0,0,0,10,14,0,0,0,0
Pard3,4867,2336,2126,1626,3066,1652,1442,1215,1859,1531,1999,0,0,0,0,0,3020,3025,0,0,0,0
Nrp1,9719,4439,3660,1471,2870,3783,3956,1673,3620,4097,4539,1030,198,178,322,232,2542,1434,0,0,0,0
Itgb1,60676,28606,28699,26810,25756,20649,20499,21764,22349,19564,25783,7739,2307,720,1858,1617,97026,83199,0,0,0,0
Gm21399,2737,1350,1434,1313,2523,911,799,891,893,777,1070,612,264,53,63,76,2399,2705,0,0,0,0
Gm32856,163,73,114,39,151,47,33,23,56,60,86,0,0,0,0,0,91,55,0,0,0,0
Olfr369-ps1,14,14,13,5,6,10,4,7,10,11,6,0,0,0,0,0,0,0,0,0,0,0
Alkbh8,2859,1499,1292,985,1787,939,729,635,924,623,786,97,16,16,21,17,892,939,0,0,0,0
Cwf19l2,1717,971,781,594,1121,597,467,437,548,427,587,1125,119,201,140,217,791,679,0,0,0,0
Gm5362,3,3,2,3,13,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Gucy1a2,31,11,6,7,5,7,6,6,8,5,6,0,0,0,0,0,161,96,0,0,0,0
Aasdhppt,1878,972,1136,775,2178,532,497,431,599,518,677,114,9,20,22,43,1003,882,0,0,0,0
Kbtbd3,139,72,38,29,88,58,33,38,48,27,41,44,6,2,5,1,77,57,0,0,0,0
Msantd4,4976,2477,2456,1884,2983,1596,1317,1271,1651,1278,1675,358,68,63,151,88,2680,2534,0,0,0,0
Gm7390,1493,733,880,663,2104,427,381,392,443,393,519,460,68,90,81,103,1316,1556,0,0,0,0
Casp1,15,18,67,17,34,1,17,14,2,18,18,1687,297,139,300,246,199,152,0,0,0,0
Casp4,919,591,3624,2344,1787,306,963,1320,414,1605,2519,4837,1881,408,1532,1370,156,504,0,0,0,0
Casp12,3970,2129,4811,3355,4046,1499,2345,2602,1957,2527,3708,0,0,0,0,0,1510,1009,0,0,0,0
Dync2h1,1306,513,214,270,528,591,409,385,595,333,369,206,48,36,44,51,381,393,0,0,0,0
Dcun1d5,4497,2535,3619,2743,4177,1241,1230,1273,1538,1300,1615,644,90,96,164,140,2559,3533,0,0,0,0
Mmp13,46,40,874,1950,3,19,45,120,107,898,1514,22,14,5,5,6,1401,28490,0,0,0,0
Mmp12,0,0,18,496,1,0,4,25,1,9,18,0,0,0,0,0,542,7045,0,0,0,0
Mmp1b,5,1,71,252,0,2,6,19,1,23,38,0,0,0,0,0,3,961,0,0,0,0
Mmp3,797,512,21001,160055,42,344,2333,13980,385,9174,18992,0,0,0,0,0,4177,670375,0,0,0,0
Mmp1a,0,0,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0
Mmp10,3,1,33,203,0,0,0,0,0,0,0,0,0,0,0,0,54,29259,0,0,0,0
Mmp8,1,0,14,25,1,0,3,30,0,1,4,109950,13282,22383,31224,29879,103,1827,0,0,0,0
Mmp27,24,14,31,75,6,17,24,49,8,29,36,213,44,74,73,76,256,338,0,0,0,0
Cbx3-ps8,132,95,69,59,133,38,43,35,35,36,23,0,0,0,0,0,55,45,0,0,0,0
Gm10709,68,37,21,31,51,29,17,9,17,10,19,15,4,5,0,3,892,775,0,0,0,0
Tmem123,17202,8638,21890,11276,10742,5713,7574,5888,4351,6383,7667,2266,452,337,419,425,8800,8639,0,0,0,0
Birc2,2288,1247,3759,2397,1558,750,1062,764,738,1267,1566,2129,290,233,373,337,723,886,0,0,0,0
Birc3,1743,993,5063,5779,598,571,1463,1245,487,1897,2494,18900,4587,2059,3957,4490,602,2940,0,0,0,0
Yap1,13839,7384,7986,6527,8318,4542,4090,4377,4680,4026,5404,13,0,3,12,3,9046,8483,0,0,0,0
Gm45494,43,17,11,4,21,10,7,4,8,13,9,0,0,0,0,0,5,4,0,0,0,0
Cfap300,1135,584,486,364,559,339,271,285,365,271,322,0,0,0,0,0,166,123,0,0,0,0
Cep126,74,44,46,21,58,18,11,14,12,9,8,0,0,0,0,0,77,77,0,0,0,0
Arhgap42,3047,1573,1845,1824,1657,1000,890,834,1109,883,1075,0,0,0,0,0,3627,2446,0,0,0,0
Cntn5,3,4,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47034,0,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrkl,1171,490,474,327,562,329,296,291,383,295,393,1138,132,189,232,245,504,363,0,0,0,0
Ccdc82,1574,790,716,627,1023,556,509,540,498,457,578,1440,263,158,473,293,1152,1278,0,0,0,0
Maml2,3606,1733,1144,903,544,1336,1408,1030,1397,1295,1543,131,11,20,26,33,1836,1187,0,0,0,0
Mtmr2,5974,3106,3461,2646,4444,1938,1633,1554,1797,1471,1871,405,46,53,64,54,3669,2940,0,0,0,0
Cep57,1860,1037,920,657,1833,563,446,419,636,457,601,387,82,57,51,91,1100,1161,0,0,0,0
Fam76b,1444,752,780,794,1309,469,507,550,624,514,675,1305,185,221,233,300,917,989,0,0,0,0
Gm7588,74,22,22,33,50,17,9,19,29,20,32,0,0,0,0,0,20,23,0,0,0,0
Sesn3,22032,10583,2999,2519,6658,8262,5484,4541,6763,3439,4002,704,135,129,134,180,3773,1185,0,0,0,0
Endod1,954,443,1032,213,397,297,367,146,271,415,448,14,3,3,10,6,918,1310,0,0,0,0
Kdm4d,24,11,3,5,11,9,5,3,11,8,2,9,2,2,7,8,0,0,0,0,0,0
Cwc15,5572,2869,3662,2819,4655,1656,1604,1585,1761,1614,2117,589,111,87,187,163,3084,2932,0,0,0,0
Amotl1,11883,5954,4897,3650,3909,4115,3056,2308,4530,3398,4008,0,0,0,0,0,8649,8553,0,0,0,0
Piwil4,5,9,27,4,1,0,0,0,0,0,0,0,0,0,0,0,8,25,0,0,0,0
Ankrd49,1170,603,719,500,1153,364,318,295,477,359,519,211,10,20,38,22,676,755,0,0,0,0
Mre11a,2507,1317,1211,917,2193,767,697,546,806,644,890,337,57,55,42,75,1308,1535,0,0,0,0
Gm16379,94,54,249,308,283,40,93,182,40,95,164,0,0,0,0,0,103,185,0,0,0,0
Panx1,92,46,96,42,77,14,14,15,21,20,23,76,22,9,29,17,833,766,0,0,0,0
Med17,2352,1203,1529,1191,1673,669,582,658,784,716,926,1268,134,280,262,237,1293,1467,0,0,0,0
Taf1d,1886,1018,1243,1041,2438,587,593,670,713,713,1020,3271,699,616,876,905,958,1477,0,0,0,0
Cep295,1560,810,629,685,1686,570,379,384,532,380,580,468,55,93,106,134,1101,1345,0,0,0,0
Smco4,363,197,246,157,213,90,84,77,146,122,173,0,0,0,0,0,500,695,0,0,0,0
Gm7642,10,6,15,6,19,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0
Slc36a4,2919,1516,1163,1884,1976,957,663,1042,1128,775,1051,520,71,56,59,100,2124,2055,0,0,0,0
Gm5611,1225,692,922,648,1114,385,349,362,456,417,576,64,8,4,6,12,483,584,0,0,0,0
Gm4977,72,40,53,51,85,14,13,16,6,25,29,0,0,0,0,0,23,20,0,0,0,0
Chordc1,3777,1786,2258,1686,3769,1141,980,990,1121,931,1352,465,86,86,97,118,2738,3317,0,0,0,0
Naalad2,6137,2828,1587,1048,1212,2069,1778,1458,2377,1680,1960,0,0,0,0,0,503,204,0,0,0,0
Zfp558,451,248,147,97,160,136,89,59,122,72,97,0,0,0,0,0,98,55,0,0,0,0
Zfp317,2375,1213,893,800,1763,757,634,542,757,554,738,229,36,14,56,38,1019,773,0,0,0,0
Gm7769,5,9,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7808,269,145,175,125,309,55,81,49,90,69,83,0,0,0,0,0,89,81,0,0,0,0
Zfp560,807,436,439,494,334,288,293,301,320,272,378,24,4,4,13,0,224,254,0,0,0,0
Zfp26,2809,1444,1329,1061,1454,949,840,761,892,867,1027,2556,274,296,611,466,905,991,0,0,0,0
Zfp426,1631,829,781,756,1096,454,477,493,557,405,545,724,79,115,181,122,695,614,0,0,0,0
Zfp266,6109,3044,2042,1826,3310,1937,1568,1359,2114,1372,1830,463,50,43,81,92,1941,1807,0,0,0,0
Zfp846,1087,558,404,313,528,381,297,261,445,364,440,33,15,2,8,10,308,279,0,0,0,0
Gm48069,26,17,16,12,25,5,7,9,4,7,11,0,0,0,0,0,5,2,0,0,0,0
Fbxl12os,212,82,62,59,107,66,38,60,80,44,93,0,0,0,0,0,27,32,0,0,0,0
Fbxl12,1895,1040,782,628,842,519,464,371,593,428,534,2063,276,311,478,583,367,286,0,0,0,0
Ubl5,4486,2265,2080,1853,3165,1363,1309,1300,1562,1122,1478,1438,326,267,324,352,2218,1909,0,0,0,0
Pin1,3651,1959,2378,1728,3810,1015,900,813,1061,891,1197,307,84,57,75,98,1967,2302,0,0,0,0
Olfm2,460,241,318,301,48,107,126,117,336,223,201,0,0,0,0,0,409,104,0,0,0,0
Col5a3,8758,4128,11646,14046,2777,2772,4810,7366,4386,5874,7204,188,52,37,40,47,2649,4659,0,0,0,0
Rdh8,0,0,13,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shfl,33,15,25,4,1,8,8,5,9,10,8,20,8,9,4,5,801,890,0,0,0,0
Angptl6,410,197,398,157,288,96,83,63,187,188,192,0,0,0,0,0,375,46,0,0,0,0
Ppan,2045,1093,2077,1138,3186,531,516,436,625,627,740,88,24,11,22,18,1319,1922,0,0,0,0
Eif3g,6766,3635,4937,3045,6550,1694,1682,1523,2250,1766,2269,249,50,36,83,56,3579,3950,0,0,0,0
Dnmt1,7027,3603,2856,2454,7620,2273,1836,1655,2386,1973,2545,3189,516,487,503,612,5294,8170,0,0,0,0
S1pr2,8265,4544,7342,5775,2644,2292,2615,2327,1667,1850,2234,2141,560,314,690,606,3445,4863,0,0,0,0
Mrpl4,2464,1429,2095,1085,2781,614,576,582,853,676,778,517,111,78,102,81,1498,1259,0,0,0,0
