Gene,GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount,GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount,GSM5866792_Sample_Input_uninfected_Genes_ReadCount,GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount,GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount,GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount,GSM5866796_Sample_LPS_Input_Genes_ReadCount,GSM5866797_Sample_LPS_m6A_IP_Genes_ReadCount,GSM5866798_Sample_no_LPS_Input_Genes_ReadCount,GSM5866799_Sample_no_LPS_m6A_IP_Genes_ReadCount
CTSG,0,0,0,0,0,0,0,0,0,0
CTSH,64,19,261,50,18,398,0,0,0,0
CTSK,5,7,7,10,8,7,0,0,0,0
CTSL1,241,90,1418,412,197,2699,0,0,0,0
CTSL1P2,0,0,0,0,0,0,0,0,0,0
CTSL1P8,0,0,0,0,0,0,0,0,0,0
CTSL2,74,35,336,69,15,454,0,0,0,0
CTSL3,0,0,0,0,0,0,0,0,0,0
CTSO,0,0,1,1,0,0,0,0,0,0
CTSS,2,1,0,2,2,0,0,0,0,0
CTSW,15,3,7,7,4,7,0,0,0,0
CTSZ,2763,1009,10418,7291,2731,30109,0,0,0,0
CTTN,2401,1257,10126,2571,1151,14822,0,0,0,0
CTTNBP2,124,90,171,452,248,659,0,0,0,0
CTTNBP2NL,330,148,893,1056,388,3872,0,0,0,0
CTU1,84,46,189,190,55,451,0,0,0,0
CTU2,195,115,343,431,133,772,0,0,0,0
CTXN1,138,59,377,292,108,1203,0,0,0,0
CTXN2,0,0,0,0,0,0,0,0,0,0
CTXN3,0,0,0,0,0,0,0,0,0,0
CUBN,0,1,5,0,0,3,0,0,0,0
CUEDC1,26,11,157,108,35,791,0,0,0,0
CUEDC2,104,46,549,153,32,848,0,0,0,0
CUL1,643,351,2432,2949,1240,8197,0,0,0,0
CUL2,78,38,475,43,19,248,0,0,0,0
CUL3,311,131,1254,151,64,741,0,0,0,0
CUL4A,1124,520,3774,2999,1360,8027,0,0,0,0
CUL4B,120,79,679,89,36,413,0,0,0,0
CUL5,135,73,382,100,28,169,0,0,0,0
CUL7,356,158,799,658,247,1935,0,0,0,0
CUL9,170,69,546,276,101,1358,0,0,0,0
CUTA,194,78,732,211,59,947,0,0,0,0
CUTC,53,25,331,43,23,336,0,0,0,0
CUX1,2870,1350,6265,6033,2225,20537,0,0,0,0
CUX2,0,1,1,0,1,1,0,0,0,0
CUZD1,0,0,0,0,0,0,0,0,0,0
CWC15,198,162,511,206,173,583,0,0,0,0
CWC22,122,61,456,152,75,552,0,0,0,0
CWC25,448,338,534,1748,841,1101,0,0,0,0
CWC27,67,39,315,59,35,190,0,0,0,0
CWF19L1,46,37,217,44,24,173,0,0,0,0
CWF19L2,143,78,242,107,68,277,0,0,0,0
CWH43,0,0,0,0,0,0,0,0,0,0
CX3CL1,1,2,0,3,1,0,0,0,0,0
CX3CR1,0,0,0,0,0,0,0,0,0,0
CXADR,63,52,219,79,22,167,0,0,0,0
CXADRP2,0,0,1,0,0,0,0,0,0,0
CXADRP3,1,0,3,0,0,2,0,0,0,0
CXCL1,3,4,1,7,1,2,0,0,0,0
CXCL10,5,9,0,0,1,0,0,0,0,0
CXCL11,10,6,0,4,4,0,0,0,0,0
CXCL12,1,0,0,0,0,0,0,0,0,0
CXCL13,0,0,0,0,0,0,0,0,0,0
CXCL14,4,2,29,7,3,60,0,0,0,0
CXCL16,74,43,512,92,25,715,0,0,0,0
CXCL17,3,3,0,0,0,0,0,0,0,0
CXCL2,17,18,21,42,30,51,0,0,0,0
CXCL3,9,6,9,15,13,20,0,0,0,0
CXCL5,0,0,0,0,1,0,0,0,0,0
CXCL6,0,0,0,0,0,0,0,0,0,0
CXCL9,1,1,0,0,0,0,0,0,0,0
CXCR1,0,0,0,0,0,0,0,0,0,0
CXCR2,0,0,0,0,3,0,0,0,0,0
CXCR2P1,0,0,0,0,0,0,0,0,0,0
CXCR3,17,11,1,8,10,0,0,0,0,0
CXCR4,674,281,707,3570,923,6852,0,0,0,0
CXCR5,1,3,5,0,0,16,0,0,0,0
CXCR6,1,2,10,5,3,54,0,0,0,0
CXCR7,1,2,0,1,0,7,0,0,0,0
CXXC1,448,152,533,443,141,879,0,0,0,0
CXXC1P1,0,0,0,0,0,0,0,0,0,0
CXXC4,3,0,5,29,5,89,0,0,0,0
CXXC5,47,20,291,222,81,1611,0,0,0,0
CXorf1,0,0,0,0,0,0,0,0,0,0
CXorf18,0,0,0,0,0,0,0,0,0,0
CXorf21,0,0,0,0,0,0,0,0,0,0
CXorf22,0,0,0,0,0,0,0,0,0,0
CXorf23,36,12,117,92,55,344,0,0,0,0
CXorf26,0,1,1,0,0,5,0,0,0,0
CXorf27,0,0,0,0,0,0,0,0,0,0
CXorf28,0,0,3,0,0,0,0,0,0,0
CXorf30,0,0,0,0,0,0,0,0,0,0
CXorf36,6,27,1,2,14,0,0,0,0,0
CXorf38,63,49,224,60,19,150,0,0,0,0
CXorf40A,20,5,87,148,45,463,0,0,0,0
CXorf40B,64,20,235,297,87,656,0,0,0,0
CXorf41,0,0,1,0,0,3,0,0,0,0
CXorf48,0,0,6,0,0,11,0,0,0,0
CXorf49,0,0,0,0,0,0,0,0,0,0
CXorf49B,0,0,0,0,0,0,0,0,0,0
CXorf51,0,0,0,0,0,0,0,0,0,0
CXorf56,55,37,272,57,57,200,0,0,0,0
CXorf57,29,16,91,31,13,47,0,0,0,0
CXorf58,0,0,0,0,0,3,0,0,0,0
CXorf59,0,0,0,0,0,0,0,0,0,0
CXorf61,13,5,34,13,5,77,0,0,0,0
CXorf64,0,0,0,0,0,0,0,0,0,0
CXorf65,0,0,0,0,0,0,0,0,0,0
CXorf66,0,0,0,0,0,0,0,0,0,0
CXorf68,0,0,0,0,0,0,0,0,0,0
CYB561,100,71,647,203,86,1275,0,0,0,0
CYB561D1,22,15,147,27,21,342,0,0,0,0
CYB561D2,51,19,236,295,65,1681,0,0,0,0
CYB5A,57,11,244,61,29,334,0,0,0,0
CYB5B,382,134,1725,802,229,3445,0,0,0,0
CYB5D1,321,233,893,576,277,1937,0,0,0,0
CYB5D2,65,57,88,49,44,253,0,0,0,0
CYB5R1,172,48,540,180,44,716,0,0,0,0
CYB5R2,4,2,4,2,0,3,0,0,0,0
CYB5R3,1136,694,2724,1517,611,5292,0,0,0,0
CYB5R4,26,35,102,22,22,76,0,0,0,0
CYB5RL,26,10,201,96,38,1178,0,0,0,0
CYBA,524,247,1862,1109,296,3676,0,0,0,0
CYBASC3,59,38,357,62,18,675,0,0,0,0
CYBB,7,7,48,11,1,27,0,0,0,0
CYBRD1,92,51,312,79,24,338,0,0,0,0
CYC1,1001,408,2085,968,282,2498,0,0,0,0
CYCS,345,177,1126,354,161,1500,0,0,0,0
CYCSP52,0,3,2,1,0,0,0,0,0,0
CYFIP1,733,272,2716,612,150,2947,0,0,0,0
CYFIP2,19,15,135,11,14,221,0,0,0,0
CYGB,4,0,0,0,0,0,0,0,0,0
CYHR1,99,61,222,245,102,1000,0,0,0,0
CYLC1,0,0,0,0,0,0,0,0,0,0
CYLC2,0,0,0,0,0,0,0,0,0,0
CYLD,105,66,184,210,85,220,0,0,0,0
CYMP,1,1,0,0,0,0,0,0,0,0
CYP11A1,13,9,50,18,14,189,0,0,0,0
CYP11B1,0,1,0,0,1,0,0,0,0,0
CYP11B2,0,0,0,0,0,0,0,0,0,0
CYP17A1,1,1,0,0,0,0,0,0,0,0
CYP19A1,0,0,0,0,0,0,0,0,0,0
CYP1A1,9,5,3,16,11,20,0,0,0,0
CYP1A2,10,20,0,8,4,0,0,0,0,0
CYP1B1,620,386,1830,3027,1082,12461,0,0,0,0
CYP1B1-AS1,1,2,8,0,1,33,0,0,0,0
CYP20A1,45,23,104,27,10,208,0,0,0,0
CYP21A1P,0,0,0,0,0,0,0,0,0,0
CYP21A2,1,0,0,0,0,0,0,0,0,0
CYP24A1,81,35,258,99,29,450,0,0,0,0
CYP26A1,21,17,40,61,22,49,0,0,0,0
CYP26B1,181,98,389,344,166,1562,0,0,0,0
CYP26C1,0,1,1,0,0,3,0,0,0,0
CYP27A1,5,4,1,4,7,3,0,0,0,0
CYP27B1,57,21,71,73,27,225,0,0,0,0
CYP27C1,0,0,0,0,0,0,0,0,0,0
CYP2A13,0,0,0,0,0,0,0,0,0,0
CYP2A6,0,0,0,0,0,0,0,0,0,0
CYP2A7,0,0,0,0,0,0,0,0,0,0
CYP2B6,0,0,0,0,0,0,0,0,0,0
CYP2B7P1,0,0,0,0,0,0,0,0,0,0
CYP2C18,2,1,0,0,0,0,0,0,0,0
CYP2C19,0,0,0,0,0,0,0,0,0,0
CYP2C8,0,0,0,0,0,0,0,0,0,0
CYP2C9,0,0,0,0,0,0,0,0,0,0
CYP2D6,2,4,16,6,1,73,0,0,0,0
CYP2D7P1,1,0,8,1,2,12,0,0,0,0
CYP2E1,0,1,3,0,0,4,0,0,0,0
CYP2F1,1,0,1,7,0,0,0,0,0,0
CYP2G1P,0,0,0,0,2,0,0,0,0,0
CYP2J2,4,0,9,5,1,4,0,0,0,0
CYP2R1,3,1,19,4,8,26,0,0,0,0
CYP2S1,113,45,298,199,76,905,0,0,0,0
CYP2U1,17,15,85,32,13,266,0,0,0,0
CYP2W1,12,4,11,22,7,14,0,0,0,0
CYP39A1,5,0,17,33,7,71,0,0,0,0
CYP3A4,2,1,0,0,0,0,0,0,0,0
CYP3A43,0,0,0,0,0,0,0,0,0,0
CYP3A5,15,13,6,13,11,0,0,0,0,0
CYP3A7,0,2,1,5,0,2,0,0,0,0
CYP46A1,1,0,0,2,0,1,0,0,0,0
CYP4A11,0,0,0,11,0,0,0,0,0,0
CYP4A22,0,0,1,0,0,1,0,0,0,0
CYP4B1,0,0,0,0,0,0,0,0,0,0
CYP4F11,5,0,1,10,3,0,0,0,0,0
CYP4F12,2,1,0,0,0,0,0,0,0,0
CYP4F2,3,9,0,0,3,0,0,0,0,0
CYP4F22,4,5,2,5,9,0,0,0,0,0
CYP4F24P,0,0,0,0,0,0,0,0,0,0
CYP4F3,0,0,0,0,0,0,0,0,0,0
CYP4F30P,0,0,0,0,0,0,0,0,0,0
CYP4F8,0,0,0,0,2,0,0,0,0,0
CYP4V2,4,1,19,5,4,35,0,0,0,0
CYP4X1,0,0,0,0,0,0,0,0,0,0
CYP4Z1,0,0,0,0,0,0,0,0,0,0
CYP4Z2P,0,0,0,0,0,0,0,0,0,0
CYP51A1,156,89,373,312,103,411,0,0,0,0
CYP7A1,0,1,0,0,0,0,0,0,0,0
CYP7B1,0,0,0,0,1,0,0,0,0,0
CYP8B1,0,3,0,0,0,0,0,0,0,0
CYR61,6596,3297,2174,23998,9249,3939,0,0,0,0
CYS1,1,1,17,26,6,65,0,0,0,0
CYSLTR1,0,0,0,0,0,0,0,0,0,0
CYSLTR2,0,0,2,0,0,0,0,0,0,0
CYTH1,236,126,769,385,162,1453,0,0,0,0
CYTH2,592,240,730,1149,344,2126,0,0,0,0
CYTH3,548,304,990,1086,397,3479,0,0,0,0
CYTH4,0,4,0,0,0,0,0,0,0,0
CYTIP,0,0,0,1,0,0,0,0,0,0
CYTL1,0,0,0,0,0,0,0,0,0,0
CYYR1,0,0,0,0,0,0,0,0,0,0
CYorf15A,0,0,0,0,0,0,0,0,0,0
CYorf15B,0,0,0,0,0,0,0,0,0,0
D21S2088E,0,0,0,0,0,0,0,0,0,0
D2HGDH,69,35,207,180,84,635,0,0,0,0
D4S234E,7,5,25,12,3,26,0,0,0,0
DAAM1,118,62,303,169,63,277,0,0,0,0
DAAM2,1,3,0,0,1,2,0,0,0,0
DAB1,0,0,0,0,0,0,0,0,0,0
DAB2,287,177,838,272,155,2113,0,0,0,0
DAB2IP,269,106,1795,849,309,7129,0,0,0,0
DACH1,0,0,0,0,0,1,0,0,0,0
DACH2,0,0,0,0,0,0,0,0,0,0
DACT1,6,1,12,94,21,104,0,0,0,0
DACT2,14,5,30,11,4,104,0,0,0,0
DACT3,15,14,4,14,10,15,0,0,0,0
DAD1,218,69,698,174,75,718,0,0,0,0
DAG1,567,296,4394,3830,1673,38308,0,0,0,0
DAGLA,61,23,151,156,60,911,0,0,0,0
DAGLB,754,548,657,4238,2157,6476,0,0,0,0
DAK,93,48,386,103,32,607,0,0,0,0
DALRD3,601,776,171,720,441,426,0,0,0,0
DAND5,15,23,3,17,11,41,0,0,0,0
DAO,0,0,0,0,0,0,0,0,0,0
DAOA,0,0,0,0,0,0,0,0,0,0
DAOA-AS1,0,0,0,0,0,0,0,0,0,0
DAP,398,157,1855,1159,335,5822,0,0,0,0
DAP3,436,202,1844,1033,394,2885,0,0,0,0
DAPK1,282,130,891,3377,1064,11531,0,0,0,0
DAPK2,8,5,18,43,4,61,0,0,0,0
DAPK3,837,384,992,8646,2927,16896,0,0,0,0
DAPL1,0,0,0,0,0,0,0,0,0,0
DAPP1,2,7,0,0,0,0,0,0,0,0
DARC,1,1,0,0,0,0,0,0,0,0
DARS,198,89,930,136,56,671,0,0,0,0
DARS2,297,351,809,278,118,1621,0,0,0,0
DAXX,450,152,1724,1112,318,5507,0,0,0,0
DAZ1,0,0,0,0,0,0,0,0,0,0
DAZ2,0,0,0,0,0,0,0,0,0,0
DAZ3,0,0,0,0,0,0,0,0,0,0
DAZ4,0,0,0,0,0,0,0,0,0,0
DAZAP1,1434,428,4671,1572,489,6632,0,0,0,0
DAZAP2,298,91,1315,275,58,1563,0,0,0,0
DAZL,0,0,0,0,0,0,0,0,0,0
DBC1,0,0,0,0,1,0,0,0,0,0
DBF4,165,97,412,146,77,540,0,0,0,0
DBF4B,371,212,932,448,236,2730,0,0,0,0
DBH,3,1,1,1,1,4,0,0,0,0
DBI,718,210,2340,666,289,2543,0,0,0,0
DBIL5P,26,11,15,44,8,79,0,0,0,0
DBIL5P2,4,3,1,2,0,2,0,0,0,0
DBN1,2140,766,4406,3564,1099,10647,0,0,0,0
DBNDD1,70,28,302,284,97,1908,0,0,0,0
DBNDD2,18,3,30,19,7,89,0,0,0,0
DBNL,410,158,1575,638,185,3910,0,0,0,0
DBP,46,29,165,79,29,430,0,0,0,0
DBR1,278,283,215,406,342,453,0,0,0,0
DBT,99,87,328,59,18,168,0,0,0,0
DBX1,0,0,0,2,0,0,0,0,0,0
DBX2,0,0,0,0,0,0,0,0,0,0
DCAF10,134,56,344,460,191,1066,0,0,0,0
DCAF11,135,71,631,93,55,814,0,0,0,0
DCAF12,272,115,710,202,74,522,0,0,0,0
DCAF12L1,1,0,1,0,2,0,0,0,0,0
DCAF12L2,0,0,0,0,1,1,0,0,0,0
DCAF13,180,88,647,191,77,331,0,0,0,0
DCAF15,382,176,660,733,239,1576,0,0,0,0
DCAF16,46,37,388,44,52,591,0,0,0,0
DCAF17,61,39,131,56,33,96,0,0,0,0
DCAF4,178,119,146,246,128,308,0,0,0,0
DCAF4L1,43,38,14,230,151,158,0,0,0,0
DCAF4L2,0,0,0,0,0,0,0,0,0,0
DCAF5,458,157,769,2656,837,6185,0,0,0,0
DCAF6,317,162,872,697,281,911,0,0,0,0
DCAF7,268,111,1442,336,88,1719,0,0,0,0
DCAF8,395,163,1534,1526,562,7103,0,0,0,0
DCAF8L1,0,0,1,0,0,0,0,0,0,0
DCAF8L2,10,5,38,2,6,21,0,0,0,0
DCAKD,28,27,190,39,18,379,0,0,0,0
DCBLD1,88,54,217,74,37,142,0,0,0,0
DCBLD2,74,35,201,169,63,471,0,0,0,0
DCC,0,0,0,0,0,0,0,0,0,0
DCD,0,0,0,0,0,0,0,0,0,0
DCDC1,0,0,0,0,0,0,0,0,0,0
DCDC2,0,0,0,0,0,0,0,0,0,0
DCDC2B,3,5,18,17,3,9,0,0,0,0
DCDC5,0,0,0,0,0,0,0,0,0,0
DCHS1,13,54,13,58,28,132,0,0,0,0
DCHS2,2,0,0,0,0,0,0,0,0,0
DCK,36,17,160,25,14,88,0,0,0,0
DCLK1,1,3,13,0,6,5,0,0,0,0
DCLK2,112,52,173,163,83,661,0,0,0,0
DCLK3,0,0,0,0,0,0,0,0,0,0
DCLRE1A,42,27,315,53,26,497,0,0,0,0
DCLRE1B,85,30,581,304,139,3112,0,0,0,0
DCLRE1C,149,71,159,186,93,407,0,0,0,0
DCN,2,1,5,1,0,3,0,0,0,0
DCP1A,523,341,576,561,350,811,0,0,0,0
DCP1B,73,15,119,151,30,345,0,0,0,0
DCP2,199,102,323,97,63,193,0,0,0,0
DCPS,171,59,637,278,46,966,0,0,0,0
DCST1,7,10,12,19,3,4,0,0,0,0
DCST2,13,13,4,4,9,27,0,0,0,0
DCT,0,3,0,0,0,0,0,0,0,0
DCTD,107,63,441,129,64,783,0,0,0,0
DCTN1,1421,657,4729,1583,519,6540,0,0,0,0
DCTN2,380,114,1668,317,84,1826,0,0,0,0
DCTN3,67,27,314,58,30,411,0,0,0,0
DCTN4,506,203,1079,537,201,1472,0,0,0,0
DCTN5,380,233,1108,731,260,2963,0,0,0,0
DCTN6,46,41,288,58,55,297,0,0,0,0
DCTPP1,250,94,591,449,143,1504,0,0,0,0
DCUN1D1,29,14,135,39,10,149,0,0,0,0
DCUN1D2,86,44,107,482,190,1316,0,0,0,0
DCUN1D3,17,16,59,342,168,631,0,0,0,0
DCUN1D4,122,74,226,77,25,100,0,0,0,0
DCUN1D5,162,72,747,196,71,733,0,0,0,0
DCX,0,0,0,0,0,0,0,0,0,0
DCXR,571,218,729,446,173,841,0,0,0,0
DDA1,445,188,890,731,284,2850,0,0,0,0
DDAH1,380,187,586,288,130,401,0,0,0,0
DDAH2,148,68,522,132,59,656,0,0,0,0
DDB1,3077,1273,6399,2373,680,5782,0,0,0,0
DDB2,61,24,258,69,37,504,0,0,0,0
DDC,1,0,0,0,0,5,0,0,0,0
DDHD1,208,121,420,427,260,974,0,0,0,0
DDHD2,230,124,481,118,90,290,0,0,0,0
DDI1,0,0,0,0,0,0,0,0,0,0
DDI2,64,40,205,72,34,223,0,0,0,0
DDIT3,71,55,115,243,133,424,0,0,0,0
DDIT4,2321,1595,2562,7425,3600,29647,0,0,0,0
DDIT4L,5,6,43,26,4,67,0,0,0,0
DDN,111,70,106,178,113,1028,0,0,0,0
DDO,0,0,0,0,0,0,0,0,0,0
DDOST,703,295,1963,603,144,2017,0,0,0,0
DDR1,276,108,1444,865,249,5326,0,0,0,0
DDR2,44,160,18,96,121,37,0,0,0,0
DDRGK1,533,198,1075,676,269,1909,0,0,0,0
DDT,0,0,0,0,0,0,0,0,0,0
DDTL,19,18,44,40,6,65,0,0,0,0
DDX1,946,400,2942,602,250,2028,0,0,0,0
DDX10,345,163,824,772,318,1594,0,0,0,0
DDX11,394,156,709,490,201,1397,0,0,0,0
DDX11L2,7,3,7,3,2,8,0,0,0,0
DDX11L9,1,0,0,0,0,0,0,0,0,0
DDX12,125,51,182,138,56,303,0,0,0,0
DDX17,782,447,3917,966,447,4845,0,0,0,0
DDX18,530,268,1897,444,196,1142,0,0,0,0
DDX19A,310,147,1114,571,242,3289,0,0,0,0
DDX19B,103,33,293,210,81,670,0,0,0,0
DDX20,339,178,556,1365,400,2274,0,0,0,0
DDX21,2547,1263,8406,8323,4244,10480,0,0,0,0
DDX23,1329,671,3807,5983,2153,20732,0,0,0,0
DDX24,1561,642,3748,3979,1205,9411,0,0,0,0
DDX25,0,0,0,0,0,0,0,0,0,0
DDX26B,0,0,0,0,0,0,0,0,0,0
DDX27,1816,723,3646,1539,585,4089,0,0,0,0
DDX28,106,36,281,632,174,1914,0,0,0,0
DDX31,436,194,879,898,344,2511,0,0,0,0
DDX39A,1712,874,3872,2659,946,8478,0,0,0,0
DDX39B,9,4,23,22,20,43,0,0,0,0
DDX3X,8489,6989,6448,10151,6508,7411,0,0,0,0
DDX3Y,1,0,0,7,7,9,0,0,0,0
DDX4,0,0,0,0,0,0,0,0,0,0
DDX41,811,345,1805,1601,589,4088,0,0,0,0
DDX42,994,490,2736,4885,2140,12355,0,0,0,0
DDX43,3,9,2,1,2,2,0,0,0,0
DDX46,1280,576,3360,977,526,3342,0,0,0,0
DDX47,511,258,1411,696,300,1574,0,0,0,0
DDX49,714,299,1999,1038,349,3744,0,0,0,0
DDX5,11300,8171,7392,6271,4212,5300,0,0,0,0
DDX50,106,44,449,118,38,352,0,0,0,0
DDX51,620,280,810,1352,509,2616,0,0,0,0
DDX52,386,258,855,276,127,457,0,0,0,0
DDX53,1,0,0,0,1,3,0,0,0,0
DDX54,1695,574,3644,2143,653,6067,0,0,0,0
DDX55,329,178,609,774,432,1100,0,0,0,0
DDX56,1076,452,2826,2443,728,7088,0,0,0,0
DDX58,43,33,32,55,23,35,0,0,0,0
DDX59,35,25,293,66,34,496,0,0,0,0
DDX6,390,284,1388,428,204,1433,0,0,0,0
DDX60,20,15,72,4,8,18,0,0,0,0
DDX60L,138,68,376,98,39,124,0,0,0,0
DEAF1,124,46,415,440,144,1803,0,0,0,0
DEC1,0,1,0,0,1,0,0,0,0,0
DECR1,49,10,192,13,4,85,0,0,0,0
DECR2,60,45,216,199,66,716,0,0,0,0
DEDD,137,75,455,782,227,2843,0,0,0,0
DEDD2,292,99,217,734,294,2815,0,0,0,0
DEF6,11,8,19,17,8,37,0,0,0,0
DEF8,178,95,505,470,161,2547,0,0,0,0
DEFA1,0,0,0,0,0,0,0,0,0,0
DEFA10P,0,0,0,0,0,0,0,0,0,0
DEFA1B,0,0,0,0,0,0,0,0,0,0
DEFA3,0,0,0,0,0,0,0,0,0,0
DEFA4,0,0,0,0,0,0,0,0,0,0
DEFA5,0,0,0,0,0,0,0,0,0,0
DEFA6,0,0,0,0,0,0,0,0,0,0
DEFB1,0,0,0,0,0,0,0,0,0,0
DEFB103A,0,0,0,0,0,0,0,0,0,0
DEFB103B,0,0,0,0,0,0,0,0,0,0
DEFB104A,0,0,0,0,0,0,0,0,0,0
DEFB104B,0,0,0,0,0,0,0,0,0,0
DEFB105A,0,0,0,0,0,0,0,0,0,0
DEFB105B,0,0,0,0,0,0,0,0,0,0
DEFB106A,0,0,0,0,0,0,0,0,0,0
DEFB106B,0,0,0,0,0,0,0,0,0,0
DEFB107A,0,0,0,0,0,0,0,0,0,0
DEFB107B,0,0,0,0,0,0,0,0,0,0
DEFB108B,0,0,0,0,0,0,0,0,0,0
DEFB109P1,0,0,0,0,0,0,0,0,0,0
DEFB109P1B,0,0,0,0,0,0,0,0,0,0
DEFB110,0,0,0,0,0,0,0,0,0,0
DEFB112,0,0,0,0,0,0,0,0,0,0
DEFB113,0,0,0,0,0,0,0,0,0,0
DEFB114,0,0,0,0,0,0,0,0,0,0
DEFB115,1,0,0,0,0,0,0,0,0,0
DEFB116,0,0,0,0,0,0,0,0,0,0
DEFB118,0,0,0,0,0,0,0,0,0,0
DEFB119,0,0,0,0,0,0,0,0,0,0
DEFB121,0,0,0,0,0,0,0,0,0,0
DEFB122,0,0,0,0,0,0,0,0,0,0
DEFB123,0,0,0,0,0,0,0,0,0,0
DEFB124,0,0,0,0,0,0,0,0,0,0
DEFB125,0,0,0,0,0,0,0,0,0,0
DEFB126,0,0,0,0,0,0,0,0,0,0
DEFB127,0,0,0,0,0,0,0,0,0,0
DEFB128,0,0,0,0,0,0,0,0,0,0
DEFB129,0,0,0,0,0,0,0,0,0,0
DEFB130,0,0,0,0,0,0,0,0,0,0
DEFB131,0,0,0,0,0,0,0,0,0,0
DEFB132,1,0,0,0,0,0,0,0,0,0
DEFB133,0,0,0,0,0,0,0,0,0,0
DEFB134,0,0,0,0,0,0,0,0,0,0
DEFB135,0,0,0,0,0,0,0,0,0,0
DEFB136,0,0,0,0,0,0,0,0,0,0
DEFB4A,0,0,0,0,0,0,0,0,0,0
DEFB4B,0,0,0,0,0,0,0,0,0,0
DEFT1P,0,0,0,0,0,0,0,0,0,0
DEFT1P2,0,0,0,0,0,0,0,0,0,0
DEGS1,124,50,477,454,138,1349,0,0,0,0
DEGS2,12,2,0,7,2,15,0,0,0,0
DEK,817,451,3163,599,268,2185,0,0,0,0
DEM1,43,24,174,357,158,1260,0,0,0,0
DENND1A,109,92,423,184,104,1326,0,0,0,0
DENND1B,68,46,144,243,105,359,0,0,0,0
DENND1C,47,19,190,26,6,266,0,0,0,0
DENND2A,0,0,0,9,6,6,0,0,0,0
DENND2C,522,618,70,336,289,130,0,0,0,0
DENND2D,6,5,48,19,11,112,0,0,0,0
DENND3,69,29,142,197,79,370,0,0,0,0
DENND4A,64,41,185,73,33,273,0,0,0,0
DENND4B,247,150,1565,468,146,2738,0,0,0,0
DENND4C,285,170,704,199,115,564,0,0,0,0
DENND5A,644,280,1883,1913,643,4861,0,0,0,0
DENND5B,176,82,823,622,219,2300,0,0,0,0
DENR,101,61,503,52,35,289,0,0,0,0
DEPDC1,50,31,623,28,18,345,0,0,0,0
DEPDC1B,37,17,152,34,9,107,0,0,0,0
DEPDC4,0,1,4,1,2,3,0,0,0,0
DEPDC5,182,110,274,161,77,295,0,0,0,0
DEPDC7,29,14,99,54,18,137,0,0,0,0
DEPTOR,15,6,21,17,10,29,0,0,0,0
DERA,34,19,173,13,6,163,0,0,0,0
DERL1,206,78,474,318,102,767,0,0,0,0
DERL2,79,40,182,1206,374,2563,0,0,0,0
DERL3,10,9,20,13,8,47,0,0,0,0
DES,0,1,6,0,1,11,0,0,0,0
DET1,10,7,60,38,26,326,0,0,0,0
DEXI,21,9,210,222,105,2387,0,0,0,0
DFFA,328,106,1348,556,221,3094,0,0,0,0
DFFB,24,11,148,75,16,238,0,0,0,0
DFNA5,83,83,232,91,29,281,0,0,0,0
DFNB31,352,115,636,695,241,2989,0,0,0,0
DFNB59,1,2,7,5,2,3,0,0,0,0
DGAT1,1713,1167,454,1811,1017,988,0,0,0,0
DGAT2,52,21,310,72,33,429,0,0,0,0
DGAT2L6,0,1,0,0,0,0,0,0,0,0
DGCR10,1,0,1,0,0,2,0,0,0,0
DGCR11,2,0,26,11,0,69,0,0,0,0
DGCR14,373,141,532,1785,658,5379,0,0,0,0
DGCR2,102,54,1046,640,293,7995,0,0,0,0
DGCR5,1,1,22,14,6,156,0,0,0,0
DGCR6,19,8,41,32,6,106,0,0,0,0
DGCR6L,53,13,195,94,27,463,0,0,0,0
DGCR8,749,376,1080,1360,480,3509,0,0,0,0
DGCR9,2,0,10,0,4,85,0,0,0,0
DGKA,76,35,261,90,44,311,0,0,0,0
DGKB,0,0,0,0,0,0,0,0,0,0
DGKD,1668,600,3840,1637,496,6180,0,0,0,0
DGKE,298,183,189,238,124,229,0,0,0,0
DGKG,0,0,0,0,0,0,0,0,0,0
DGKH,109,86,98,136,71,60,0,0,0,0
DGKI,20,16,25,134,55,117,0,0,0,0
DGKK,0,0,0,0,1,0,0,0,0,0
DGKQ,90,34,290,215,98,1238,0,0,0,0
DGKZ,79,41,305,228,102,1533,0,0,0,0
DGUOK,61,27,245,58,16,260,0,0,0,0
DHCR24,2470,1162,4772,5524,1992,18358,0,0,0,0
DHCR7,379,136,1521,646,204,4581,0,0,0,0
DHDDS,304,164,589,827,325,3208,0,0,0,0
DHDH,10,9,1,1,7,6,0,0,0,0
DHFR,28,6,118,3,4,59,0,0,0,0
DHFRL1,11,3,70,16,4,141,0,0,0,0
DHH,8,12,3,15,16,18,0,0,0,0
DHODH,52,28,221,311,81,787,0,0,0,0
DHPS,124,72,580,116,50,623,0,0,0,0
DHRS1,26,10,102,46,12,168,0,0,0,0
DHRS11,127,49,316,160,81,487,0,0,0,0
DHRS12,34,35,4,38,25,26,0,0,0,0
DHRS13,154,60,548,331,82,1851,0,0,0,0
DHRS2,8,17,34,9,2,42,0,0,0,0
DHRS3,33,17,223,101,59,693,0,0,0,0
DHRS4,19,3,72,18,2,107,0,0,0,0
