Identifier	File
LINC00364	GSE168244_Cervix_allmerged_PAIRED-end
LINC02028	GSE168244_Cervix_allmerged_PAIRED-end
LINC02643	GSE168244_Cervix_allmerged_PAIRED-end
LINC02641	GSE168244_Cervix_allmerged_PAIRED-end
LINC01721	GSE168244_Cervix_allmerged_PAIRED-end
LINC02812	GSE168244_Cervix_allmerged_PAIRED-end
LINC01075	GSE168244_Cervix_allmerged_PAIRED-end
LINC00443	GSE168244_Cervix_allmerged_PAIRED-end
LINC01790	GSE168244_Cervix_allmerged_PAIRED-end
LINC01433	GSE168244_Cervix_allmerged_PAIRED-end
C9orf147	GSE168244_Cervix_allmerged_PAIRED-end
LINC01840	GSE168244_Cervix_allmerged_PAIRED-end
LINC01753	GSE168244_Cervix_allmerged_PAIRED-end
LINC02603	GSE168244_Cervix_allmerged_PAIRED-end
LINC02525	GSE168244_Cervix_allmerged_PAIRED-end
LINC02370	GSE168244_Cervix_allmerged_PAIRED-end
LINC01284	GSE168244_Cervix_allmerged_PAIRED-end
LINC00159	GSE168244_Cervix_allmerged_PAIRED-end
LINC01734	GSE168244_Cervix_allmerged_PAIRED-end
LINC01048	GSE168244_Cervix_allmerged_PAIRED-end
LINC01747	GSE168244_Cervix_allmerged_PAIRED-end
LINC01972	GSE168244_Cervix_allmerged_PAIRED-end
LINC01349	GSE168244_Cervix_allmerged_PAIRED-end
LINC01066	GSE168244_Cervix_allmerged_PAIRED-end
LINC01786	GSE168244_Cervix_allmerged_PAIRED-end
LINC00595	GSE168244_Cervix_allmerged_PAIRED-end
LINC00856	GSE168244_Cervix_allmerged_PAIRED-end
LINC01036	GSE168244_Cervix_allmerged_PAIRED-end
LINC01650	GSE168244_Cervix_allmerged_PAIRED-end
LINC00276	GSE168244_Cervix_allmerged_PAIRED-end
LINC01381	GSE168244_Cervix_allmerged_PAIRED-end
LINC01756	GSE168244_Cervix_allmerged_PAIRED-end
LINC01799	GSE168244_Cervix_allmerged_PAIRED-end
LINC00102	GSE168244_Cervix_allmerged_PAIRED-end
LINC02639	GSE168244_Cervix_allmerged_PAIRED-end
LINC02580	GSE168244_Cervix_allmerged_PAIRED-end
LINC01818	GSE168244_Cervix_allmerged_PAIRED-end
LINC00332	GSE168244_Cervix_allmerged_PAIRED-end
LINC02644	GSE168244_Cervix_allmerged_PAIRED-end
LINC01001	GSE168244_Cervix_allmerged_PAIRED-end
LINC01676	GSE168244_Cervix_allmerged_PAIRED-end
LINC01362	GSE168244_Cervix_allmerged_PAIRED-end
LINC01293	GSE168244_Cervix_allmerged_PAIRED-end
LINC01614	GSE168244_Cervix_allmerged_PAIRED-end
LINC02857	GSE168244_Cervix_allmerged_PAIRED-end
LINC02558	GSE168244_Cervix_allmerged_PAIRED-end
LINC00486	GSE168244_Cervix_allmerged_PAIRED-end
LINC00692	GSE168244_Cervix_allmerged_PAIRED-end
LINC00309	GSE168244_Cervix_allmerged_PAIRED-end
MIR205HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC02541	GSE168244_Cervix_allmerged_PAIRED-end
LINC01507	GSE168244_Cervix_allmerged_PAIRED-end
LINC01520	GSE168244_Cervix_allmerged_PAIRED-end
LINC02090	GSE168244_Cervix_allmerged_PAIRED-end
LINC00160	GSE168244_Cervix_allmerged_PAIRED-end
LINC00373	GSE168244_Cervix_allmerged_PAIRED-end
LINC00326	GSE168244_Cervix_allmerged_PAIRED-end
LINC00271	GSE168244_Cervix_allmerged_PAIRED-end
LINC01804	GSE168244_Cervix_allmerged_PAIRED-end
LINC01911	GSE168244_Cervix_allmerged_PAIRED-end
LINC02522	GSE168244_Cervix_allmerged_PAIRED-end
LINC00395	GSE168244_Cervix_allmerged_PAIRED-end
LINC02655	GSE168244_Cervix_allmerged_PAIRED-end
MIR4422HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01436	GSE168244_Cervix_allmerged_PAIRED-end
LINC01508	GSE168244_Cervix_allmerged_PAIRED-end
LINC01098	GSE168244_Cervix_allmerged_PAIRED-end
LINC01720	GSE168244_Cervix_allmerged_PAIRED-end
LINC00852	GSE168244_Cervix_allmerged_PAIRED-end
LINC01593	GSE168244_Cervix_allmerged_PAIRED-end
LINC01423	GSE168244_Cervix_allmerged_PAIRED-end
LINC00349	GSE168244_Cervix_allmerged_PAIRED-end
LINC02884	GSE168244_Cervix_allmerged_PAIRED-end
LINC01640	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN14P24	GSE168244_Cervix_allmerged_PAIRED-end
LINC02662	GSE168244_Cervix_allmerged_PAIRED-end
LINC01816	GSE168244_Cervix_allmerged_PAIRED-end
LINC01160	GSE168244_Cervix_allmerged_PAIRED-end
LINC01712	GSE168244_Cervix_allmerged_PAIRED-end
LINC02613	GSE168244_Cervix_allmerged_PAIRED-end
LINC00689	GSE168244_Cervix_allmerged_PAIRED-end
LINC01817	GSE168244_Cervix_allmerged_PAIRED-end
LINC01516	GSE168244_Cervix_allmerged_PAIRED-end
LINC01445	GSE168244_Cervix_allmerged_PAIRED-end
LINC00396	GSE168244_Cervix_allmerged_PAIRED-end
LINC01750	GSE168244_Cervix_allmerged_PAIRED-end
LINC01305	GSE168244_Cervix_allmerged_PAIRED-end
LINC01353	GSE168244_Cervix_allmerged_PAIRED-end
LINC02782	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN14P21	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN14P1	GSE168244_Cervix_allmerged_PAIRED-end
LINC02779	GSE168244_Cervix_allmerged_PAIRED-end
LINC01249	GSE168244_Cervix_allmerged_PAIRED-end
LINC00278	GSE168244_Cervix_allmerged_PAIRED-end
LINC02595	GSE168244_Cervix_allmerged_PAIRED-end
LINC02015	GSE168244_Cervix_allmerged_PAIRED-end
SNORD62B	GSE168244_Cervix_allmerged_PAIRED-end
LINC01363	GSE168244_Cervix_allmerged_PAIRED-end
LINC00283	GSE168244_Cervix_allmerged_PAIRED-end
LINC01698	GSE168244_Cervix_allmerged_PAIRED-end
LINC01704	GSE168244_Cervix_allmerged_PAIRED-end
LINC01307	GSE168244_Cervix_allmerged_PAIRED-end
LINC00410	GSE168244_Cervix_allmerged_PAIRED-end
LINC02723	GSE168244_Cervix_allmerged_PAIRED-end
LINC01891	GSE168244_Cervix_allmerged_PAIRED-end
LINC01090	GSE168244_Cervix_allmerged_PAIRED-end
LINC00574	GSE168244_Cervix_allmerged_PAIRED-end
LINC00899	GSE168244_Cervix_allmerged_PAIRED-end
LINC02789	GSE168244_Cervix_allmerged_PAIRED-end
LINC-PINT	GSE168244_Cervix_allmerged_PAIRED-end
LINC01273	GSE168244_Cervix_allmerged_PAIRED-end
LINC01354	GSE168244_Cervix_allmerged_PAIRED-end
LINC01611	GSE168244_Cervix_allmerged_PAIRED-end
LINC00575	GSE168244_Cervix_allmerged_PAIRED-end
LINC01388	GSE168244_Cervix_allmerged_PAIRED-end
LINC00210	GSE168244_Cervix_allmerged_PAIRED-end
LINC01198	GSE168244_Cervix_allmerged_PAIRED-end
LINC01819	GSE168244_Cervix_allmerged_PAIRED-end
LINC00387	GSE168244_Cervix_allmerged_PAIRED-end
LINC02818	GSE168244_Cervix_allmerged_PAIRED-end
LINC00415	GSE168244_Cervix_allmerged_PAIRED-end
LINC01787	GSE168244_Cervix_allmerged_PAIRED-end
LINC01880	GSE168244_Cervix_allmerged_PAIRED-end
LINC01807	GSE168244_Cervix_allmerged_PAIRED-end
LINC01798	GSE168244_Cervix_allmerged_PAIRED-end
LINC01063	GSE168244_Cervix_allmerged_PAIRED-end
LINC01031	GSE168244_Cervix_allmerged_PAIRED-end
LINC01697	GSE168244_Cervix_allmerged_PAIRED-end
LINC01104	GSE168244_Cervix_allmerged_PAIRED-end
LINC01653	GSE168244_Cervix_allmerged_PAIRED-end
LINC00384	GSE168244_Cervix_allmerged_PAIRED-end
LINC00867	GSE168244_Cervix_allmerged_PAIRED-end
C11orf98P1	GSE168244_Cervix_allmerged_PAIRED-end
LINC01873	GSE168244_Cervix_allmerged_PAIRED-end
LINC00708	GSE168244_Cervix_allmerged_PAIRED-end
LINC02181	GSE168244_Cervix_allmerged_PAIRED-end
LINC01701	GSE168244_Cervix_allmerged_PAIRED-end
LINC01047	GSE168244_Cervix_allmerged_PAIRED-end
LINC00865	GSE168244_Cervix_allmerged_PAIRED-end
LINC02043	GSE168244_Cervix_allmerged_PAIRED-end
LINC02805	GSE168244_Cervix_allmerged_PAIRED-end
LINC02518	GSE168244_Cervix_allmerged_PAIRED-end
LINC00112	GSE168244_Cervix_allmerged_PAIRED-end
LINC02777	GSE168244_Cervix_allmerged_PAIRED-end
LINC01450	GSE168244_Cervix_allmerged_PAIRED-end
LINC02802	GSE168244_Cervix_allmerged_PAIRED-end
LINC00945	GSE168244_Cervix_allmerged_PAIRED-end
LINC01809	GSE168244_Cervix_allmerged_PAIRED-end
LINC01549	GSE168244_Cervix_allmerged_PAIRED-end
LINC02642	GSE168244_Cervix_allmerged_PAIRED-end
LINC01646	GSE168244_Cervix_allmerged_PAIRED-end
LINC01412	GSE168244_Cervix_allmerged_PAIRED-end
LINC02576	GSE168244_Cervix_allmerged_PAIRED-end
LINC01517	GSE168244_Cervix_allmerged_PAIRED-end
LINC00385	GSE168244_Cervix_allmerged_PAIRED-end
LINC01431	GSE168244_Cervix_allmerged_PAIRED-end
LINC01780	GSE168244_Cervix_allmerged_PAIRED-end
LINC01656	GSE168244_Cervix_allmerged_PAIRED-end
LINC00665	GSE168244_Cervix_allmerged_PAIRED-end
LINC01705	GSE168244_Cervix_allmerged_PAIRED-end
LINC00442	GSE168244_Cervix_allmerged_PAIRED-end
LINC01628	GSE168244_Cervix_allmerged_PAIRED-end
LINC01022	GSE168244_Cervix_allmerged_PAIRED-end
LINC01826	GSE168244_Cervix_allmerged_PAIRED-end
LINC02022	GSE168244_Cervix_allmerged_PAIRED-end
LINC01162	GSE168244_Cervix_allmerged_PAIRED-end
LINC01717	GSE168244_Cervix_allmerged_PAIRED-end
LINC01189	GSE168244_Cervix_allmerged_PAIRED-end
LINC01700	GSE168244_Cervix_allmerged_PAIRED-end
LINC00363	GSE168244_Cervix_allmerged_PAIRED-end
LINC01166	GSE168244_Cervix_allmerged_PAIRED-end
LINC01400	GSE168244_Cervix_allmerged_PAIRED-end
LINC00342	GSE168244_Cervix_allmerged_PAIRED-end
LINC02543	GSE168244_Cervix_allmerged_PAIRED-end
LINC00374	GSE168244_Cervix_allmerged_PAIRED-end
LINC01737	GSE168244_Cervix_allmerged_PAIRED-end
LINC00327	GSE168244_Cervix_allmerged_PAIRED-end
LINC01219	GSE168244_Cervix_allmerged_PAIRED-end
MIR3936HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01725	GSE168244_Cervix_allmerged_PAIRED-end
LINC01677	GSE168244_Cervix_allmerged_PAIRED-end
LINC01722	GSE168244_Cervix_allmerged_PAIRED-end
LINC00884	GSE168244_Cervix_allmerged_PAIRED-end
LINC01271	GSE168244_Cervix_allmerged_PAIRED-end
LINC01755	GSE168244_Cervix_allmerged_PAIRED-end
LINC01399	GSE168244_Cervix_allmerged_PAIRED-end
LINC00892	GSE168244_Cervix_allmerged_PAIRED-end
LINC00702	GSE168244_Cervix_allmerged_PAIRED-end
LINC01007	GSE168244_Cervix_allmerged_PAIRED-end
LINC00456	GSE168244_Cervix_allmerged_PAIRED-end
LINC01794	GSE168244_Cervix_allmerged_PAIRED-end
LINC01762	GSE168244_Cervix_allmerged_PAIRED-end
LINC02634	GSE168244_Cervix_allmerged_PAIRED-end
LINC00642	GSE168244_Cervix_allmerged_PAIRED-end
LINC01687	GSE168244_Cervix_allmerged_PAIRED-end
LINC00167	GSE168244_Cervix_allmerged_PAIRED-end
LINC02573	GSE168244_Cervix_allmerged_PAIRED-end
LINC00472	GSE168244_Cervix_allmerged_PAIRED-end
LINC01728	GSE168244_Cervix_allmerged_PAIRED-end
LINC01346	GSE168244_Cervix_allmerged_PAIRED-end
LINC02669	GSE168244_Cervix_allmerged_PAIRED-end
LINC00333	GSE168244_Cervix_allmerged_PAIRED-end
LINC00028	GSE168244_Cervix_allmerged_PAIRED-end
LINC00841	GSE168244_Cervix_allmerged_PAIRED-end
LINC01719	GSE168244_Cervix_allmerged_PAIRED-end
LINC01648	GSE168244_Cervix_allmerged_PAIRED-end
LINC01046	GSE168244_Cervix_allmerged_PAIRED-end
LINC01222	GSE168244_Cervix_allmerged_PAIRED-end
LINC01783	GSE168244_Cervix_allmerged_PAIRED-end
LINC02596	GSE168244_Cervix_allmerged_PAIRED-end
LINC01077	GSE168244_Cervix_allmerged_PAIRED-end
LINC01683	GSE168244_Cervix_allmerged_PAIRED-end
LINC01518	GSE168244_Cervix_allmerged_PAIRED-end
LINC01638	GSE168244_Cervix_allmerged_PAIRED-end
LINC00430	GSE168244_Cervix_allmerged_PAIRED-end
LINC00460	GSE168244_Cervix_allmerged_PAIRED-end
LINC00513	GSE168244_Cervix_allmerged_PAIRED-end
LINC00690	GSE168244_Cervix_allmerged_PAIRED-end
LINC01884	GSE168244_Cervix_allmerged_PAIRED-end
LINC02640	GSE168244_Cervix_allmerged_PAIRED-end
LINC02609	GSE168244_Cervix_allmerged_PAIRED-end
LINC01851	GSE168244_Cervix_allmerged_PAIRED-end
LINC01392	GSE168244_Cervix_allmerged_PAIRED-end
LINC00462	GSE168244_Cervix_allmerged_PAIRED-end
LINC01137	GSE168244_Cervix_allmerged_PAIRED-end
LINC02625	GSE168244_Cervix_allmerged_PAIRED-end
LINC01865	GSE168244_Cervix_allmerged_PAIRED-end
LINC02579	GSE168244_Cervix_allmerged_PAIRED-end
LINC01122	GSE168244_Cervix_allmerged_PAIRED-end
LINC01765	GSE168244_Cervix_allmerged_PAIRED-end
LINC00656	GSE168244_Cervix_allmerged_PAIRED-end
LINC01251	GSE168244_Cervix_allmerged_PAIRED-end
LINC01136	GSE168244_Cervix_allmerged_PAIRED-end
LINC01237	GSE168244_Cervix_allmerged_PAIRED-end
MIR4280HG	GSE168244_Cervix_allmerged_PAIRED-end
ERCC8-AS1	GSE168244_Cervix_allmerged_PAIRED-end
LINC02599	GSE168244_Cervix_allmerged_PAIRED-end
LINC01680	GSE168244_Cervix_allmerged_PAIRED-end
LINC01503	GSE168244_Cervix_allmerged_PAIRED-end
LINC01761	GSE168244_Cervix_allmerged_PAIRED-end
LINC01694	GSE168244_Cervix_allmerged_PAIRED-end
LINC00265-3P	GSE168244_Cervix_allmerged_PAIRED-end
LINC02650	GSE168244_Cervix_allmerged_PAIRED-end
LINC01360	GSE168244_Cervix_allmerged_PAIRED-end
LINC02574	GSE168244_Cervix_allmerged_PAIRED-end
LINC02590	GSE168244_Cervix_allmerged_PAIRED-end
LINC01681	GSE168244_Cervix_allmerged_PAIRED-end
LINC01425	GSE168244_Cervix_allmerged_PAIRED-end
LINC02530	GSE168244_Cervix_allmerged_PAIRED-end
LINC01673	GSE168244_Cervix_allmerged_PAIRED-end
LINC00463	GSE168244_Cervix_allmerged_PAIRED-end
LINC02433	GSE168244_Cervix_allmerged_PAIRED-end
LINC01675	GSE168244_Cervix_allmerged_PAIRED-end
LINC01961	GSE168244_Cervix_allmerged_PAIRED-end
LINC02535	GSE168244_Cervix_allmerged_PAIRED-end
LINC01039	GSE168244_Cervix_allmerged_PAIRED-end
LINC01868	GSE168244_Cervix_allmerged_PAIRED-end
LINC02645	GSE168244_Cervix_allmerged_PAIRED-end
LINC01114	GSE168244_Cervix_allmerged_PAIRED-end
LINC01952	GSE168244_Cervix_allmerged_PAIRED-end
LINC01781	GSE168244_Cervix_allmerged_PAIRED-end
C16orf82	GSE168244_Cervix_allmerged_PAIRED-end
LINC01283	GSE168244_Cervix_allmerged_PAIRED-end
LINC01191	GSE168244_Cervix_allmerged_PAIRED-end
LINC01830	GSE168244_Cervix_allmerged_PAIRED-end
LINC01723	GSE168244_Cervix_allmerged_PAIRED-end
LINC01641	GSE168244_Cervix_allmerged_PAIRED-end
LINC01937	GSE168244_Cervix_allmerged_PAIRED-end
LINC01731	GSE168244_Cervix_allmerged_PAIRED-end
LINC00229	GSE168244_Cervix_allmerged_PAIRED-end
LINC01878	GSE168244_Cervix_allmerged_PAIRED-end
LINC01505	GSE168244_Cervix_allmerged_PAIRED-end
LINC01914	GSE168244_Cervix_allmerged_PAIRED-end
LINC01426	GSE168244_Cervix_allmerged_PAIRED-end
LINC01049	GSE168244_Cervix_allmerged_PAIRED-end
LINC01250	GSE168244_Cervix_allmerged_PAIRED-end
LINC01432	GSE168244_Cervix_allmerged_PAIRED-end
MIR3663HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC02765	GSE168244_Cervix_allmerged_PAIRED-end
LINC01506	GSE168244_Cervix_allmerged_PAIRED-end
C5orf58	GSE168244_Cervix_allmerged_PAIRED-end
LINC02020	GSE168244_Cervix_allmerged_PAIRED-end
LINC01309	GSE168244_Cervix_allmerged_PAIRED-end
LINC00701	GSE168244_Cervix_allmerged_PAIRED-end
LINC01800	GSE168244_Cervix_allmerged_PAIRED-end
LINC00380	GSE168244_Cervix_allmerged_PAIRED-end
LINC02093	GSE168244_Cervix_allmerged_PAIRED-end
LINC00440	GSE168244_Cervix_allmerged_PAIRED-end
LINC01934	GSE168244_Cervix_allmerged_PAIRED-end
LINC02092	GSE168244_Cervix_allmerged_PAIRED-end
LINC01287	GSE168244_Cervix_allmerged_PAIRED-end
LINC02676	GSE168244_Cervix_allmerged_PAIRED-end
LINC02817	GSE168244_Cervix_allmerged_PAIRED-end
LINC02621	GSE168244_Cervix_allmerged_PAIRED-end
LINC01496	GSE168244_Cervix_allmerged_PAIRED-end
LINC01052	GSE168244_Cervix_allmerged_PAIRED-end
LINC00412	GSE168244_Cervix_allmerged_PAIRED-end
C11orf94	GSE168244_Cervix_allmerged_PAIRED-end
LINC02529	GSE168244_Cervix_allmerged_PAIRED-end
LINC01103	GSE168244_Cervix_allmerged_PAIRED-end
LINC00458	GSE168244_Cervix_allmerged_PAIRED-end
LINC01135	GSE168244_Cervix_allmerged_PAIRED-end
LINC01239	GSE168244_Cervix_allmerged_PAIRED-end
LINC00676	GSE168244_Cervix_allmerged_PAIRED-end
LINC02632	GSE168244_Cervix_allmerged_PAIRED-end
LINC00163	GSE168244_Cervix_allmerged_PAIRED-end
MIR155HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01827	GSE168244_Cervix_allmerged_PAIRED-end
LINC01659	GSE168244_Cervix_allmerged_PAIRED-end
LINC02623	GSE168244_Cervix_allmerged_PAIRED-end
LINC01524	GSE168244_Cervix_allmerged_PAIRED-end
LINC02674	GSE168244_Cervix_allmerged_PAIRED-end
LINC02539	GSE168244_Cervix_allmerged_PAIRED-end
LINC00700	GSE168244_Cervix_allmerged_PAIRED-end
LINC02658	GSE168244_Cervix_allmerged_PAIRED-end
LINC01849	GSE168244_Cervix_allmerged_PAIRED-end
LINC01883	GSE168244_Cervix_allmerged_PAIRED-end
C19orf81	GSE168244_Cervix_allmerged_PAIRED-end
LINC00940	GSE168244_Cervix_allmerged_PAIRED-end
LINC01777	GSE168244_Cervix_allmerged_PAIRED-end
LINC00330	GSE168244_Cervix_allmerged_PAIRED-end
LINC02532	GSE168244_Cervix_allmerged_PAIRED-end
LINC02248	GSE168244_Cervix_allmerged_PAIRED-end
C12orf75	GSE168244_Cervix_allmerged_PAIRED-end
LINC01440	GSE168244_Cervix_allmerged_PAIRED-end
LINC01366	GSE168244_Cervix_allmerged_PAIRED-end
LINC00601	GSE168244_Cervix_allmerged_PAIRED-end
LINC01702	GSE168244_Cervix_allmerged_PAIRED-end
LINC02578	GSE168244_Cervix_allmerged_PAIRED-end
LINC01525	GSE168244_Cervix_allmerged_PAIRED-end
LINC00383	GSE168244_Cervix_allmerged_PAIRED-end
LINC02331	GSE168244_Cervix_allmerged_PAIRED-end
SNORD62A	GSE168244_Cervix_allmerged_PAIRED-end
LINC01634	GSE168244_Cervix_allmerged_PAIRED-end
LINC01281	GSE168244_Cervix_allmerged_PAIRED-end
LINC00957	GSE168244_Cervix_allmerged_PAIRED-end
LINC01665	GSE168244_Cervix_allmerged_PAIRED-end
LINC01621	GSE168244_Cervix_allmerged_PAIRED-end
LINC01055	GSE168244_Cervix_allmerged_PAIRED-end
LINC02154	GSE168244_Cervix_allmerged_PAIRED-end
SNORA71B	GSE168244_Cervix_allmerged_PAIRED-end
LINC01278	GSE168244_Cervix_allmerged_PAIRED-end
LINC02791	GSE168244_Cervix_allmerged_PAIRED-end
LINC01664	GSE168244_Cervix_allmerged_PAIRED-end
LINC01889	GSE168244_Cervix_allmerged_PAIRED-end
LINC01221	GSE168244_Cervix_allmerged_PAIRED-end
LINC01967	GSE168244_Cervix_allmerged_PAIRED-end
LINC01815	GSE168244_Cervix_allmerged_PAIRED-end
LINC00402	GSE168244_Cervix_allmerged_PAIRED-end
LINC00533	GSE168244_Cervix_allmerged_PAIRED-end
LINC01871	GSE168244_Cervix_allmerged_PAIRED-end
LINC01102	GSE168244_Cervix_allmerged_PAIRED-end
LINC00494	GSE168244_Cervix_allmerged_PAIRED-end
LINC00484	GSE168244_Cervix_allmerged_PAIRED-end
LINC01647	GSE168244_Cervix_allmerged_PAIRED-end
LINC02651	GSE168244_Cervix_allmerged_PAIRED-end
LINC00345	GSE168244_Cervix_allmerged_PAIRED-end
MIR670HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC00298	GSE168244_Cervix_allmerged_PAIRED-end
LINC00993	GSE168244_Cervix_allmerged_PAIRED-end
CXorf51B	GSE168244_Cervix_allmerged_PAIRED-end
LINC00894	GSE168244_Cervix_allmerged_PAIRED-end
LINC02250	GSE168244_Cervix_allmerged_PAIRED-end
LINC02784	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN14P12	GSE168244_Cervix_allmerged_PAIRED-end
LINC00607	GSE168244_Cervix_allmerged_PAIRED-end
LINC00837	GSE168244_Cervix_allmerged_PAIRED-end
LINC00941	GSE168244_Cervix_allmerged_PAIRED-end
LINC01828	GSE168244_Cervix_allmerged_PAIRED-end
LINC02799	GSE168244_Cervix_allmerged_PAIRED-end
LINC01564	GSE168244_Cervix_allmerged_PAIRED-end
LINC01553	GSE168244_Cervix_allmerged_PAIRED-end
LINC01779	GSE168244_Cervix_allmerged_PAIRED-end
LINC01936	GSE168244_Cervix_allmerged_PAIRED-end
LINC01814	GSE168244_Cervix_allmerged_PAIRED-end
LINC00445	GSE168244_Cervix_allmerged_PAIRED-end
LINC02889	GSE168244_Cervix_allmerged_PAIRED-end
LINC01920	GSE168244_Cervix_allmerged_PAIRED-end
LINC01643	GSE168244_Cervix_allmerged_PAIRED-end
LINC01067	GSE168244_Cervix_allmerged_PAIRED-end
LINC01072	GSE168244_Cervix_allmerged_PAIRED-end
LINC01447	GSE168244_Cervix_allmerged_PAIRED-end
LINC02243	GSE168244_Cervix_allmerged_PAIRED-end
LINC00545	GSE168244_Cervix_allmerged_PAIRED-end
LINC01639	GSE168244_Cervix_allmerged_PAIRED-end
LINC01069	GSE168244_Cervix_allmerged_PAIRED-end
MIR7515HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC00353	GSE168244_Cervix_allmerged_PAIRED-end
LINC01953	GSE168244_Cervix_allmerged_PAIRED-end
LINC01376	GSE168244_Cervix_allmerged_PAIRED-end
C10orf71-AS1	GSE168244_Cervix_allmerged_PAIRED-end
LINC01361	GSE168244_Cervix_allmerged_PAIRED-end
LINC02646	GSE168244_Cervix_allmerged_PAIRED-end
LINC01241	GSE168244_Cervix_allmerged_PAIRED-end
LINC02888	GSE168244_Cervix_allmerged_PAIRED-end
LINC00437	GSE168244_Cervix_allmerged_PAIRED-end
LINC02653	GSE168244_Cervix_allmerged_PAIRED-end
LINC00479	GSE168244_Cervix_allmerged_PAIRED-end
LINC01134	GSE168244_Cervix_allmerged_PAIRED-end
LINC02850	GSE168244_Cervix_allmerged_PAIRED-end
LINC02151	GSE168244_Cervix_allmerged_PAIRED-end
LINC00608	GSE168244_Cervix_allmerged_PAIRED-end
LINC00427	GSE168244_Cervix_allmerged_PAIRED-end
LINC02559	GSE168244_Cervix_allmerged_PAIRED-end
LINC02195	GSE168244_Cervix_allmerged_PAIRED-end
LINC01945	GSE168244_Cervix_allmerged_PAIRED-end
LINC01744	GSE168244_Cervix_allmerged_PAIRED-end
LINC00896	GSE168244_Cervix_allmerged_PAIRED-end
LINC01231	GSE168244_Cervix_allmerged_PAIRED-end
LINC01424	GSE168244_Cervix_allmerged_PAIRED-end
LINC01695	GSE168244_Cervix_allmerged_PAIRED-end
LINC02556	GSE168244_Cervix_allmerged_PAIRED-end
LINC02540	GSE168244_Cervix_allmerged_PAIRED-end
LINC02810	GSE168244_Cervix_allmerged_PAIRED-end
LINC01923	GSE168244_Cervix_allmerged_PAIRED-end
LINC00347	GSE168244_Cervix_allmerged_PAIRED-end
LINC01010	GSE168244_Cervix_allmerged_PAIRED-end
LINC01844	GSE168244_Cervix_allmerged_PAIRED-end
LINC01741	GSE168244_Cervix_allmerged_PAIRED-end
LINC01282	GSE168244_Cervix_allmerged_PAIRED-end
LINC01186	GSE168244_Cervix_allmerged_PAIRED-end
LINC02659	GSE168244_Cervix_allmerged_PAIRED-end
LINC01829	GSE168244_Cervix_allmerged_PAIRED-end
LINC00299	GSE168244_Cervix_allmerged_PAIRED-end
LINC02626	GSE168244_Cervix_allmerged_PAIRED-end
LINC01563	GSE168244_Cervix_allmerged_PAIRED-end
LINC00529	GSE168244_Cervix_allmerged_PAIRED-end
LINC00421	GSE168244_Cervix_allmerged_PAIRED-end
LINC01474	GSE168244_Cervix_allmerged_PAIRED-end
LINC00106	GSE168244_Cervix_allmerged_PAIRED-end
LINC01554	GSE168244_Cervix_allmerged_PAIRED-end
MIR600HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC02827	GSE168244_Cervix_allmerged_PAIRED-end
LINC01852	GSE168244_Cervix_allmerged_PAIRED-end
LINC01378	GSE168244_Cervix_allmerged_PAIRED-end
LINC01774	GSE168244_Cervix_allmerged_PAIRED-end
LINC01141	GSE168244_Cervix_allmerged_PAIRED-end
LINC02814	GSE168244_Cervix_allmerged_PAIRED-end
C3orf84	GSE168244_Cervix_allmerged_PAIRED-end
LINC01812	GSE168244_Cervix_allmerged_PAIRED-end
LINC02087	GSE168244_Cervix_allmerged_PAIRED-end
LINC01065	GSE168244_Cervix_allmerged_PAIRED-end
LINC01056	GSE168244_Cervix_allmerged_PAIRED-end
LINC02652	GSE168244_Cervix_allmerged_PAIRED-end
C4orf51	GSE168244_Cervix_allmerged_PAIRED-end
LINC01792	GSE168244_Cervix_allmerged_PAIRED-end
LINC01797	GSE168244_Cervix_allmerged_PAIRED-end
LINC01968	GSE168244_Cervix_allmerged_PAIRED-end
LINC00987	GSE168244_Cervix_allmerged_PAIRED-end
LINC01810	GSE168244_Cervix_allmerged_PAIRED-end
LINC01519	GSE168244_Cervix_allmerged_PAIRED-end
LINC00851	GSE168244_Cervix_allmerged_PAIRED-end
LINC01343	GSE168244_Cervix_allmerged_PAIRED-end
LINC01732	GSE168244_Cervix_allmerged_PAIRED-end
LINC01502	GSE168244_Cervix_allmerged_PAIRED-end
LINC01358	GSE168244_Cervix_allmerged_PAIRED-end
LINC01304	GSE168244_Cervix_allmerged_PAIRED-end
LINC01522	GSE168244_Cervix_allmerged_PAIRED-end
LINC02790	GSE168244_Cervix_allmerged_PAIRED-end
LINC01351	GSE168244_Cervix_allmerged_PAIRED-end
LINC01661	GSE168244_Cervix_allmerged_PAIRED-end
LINC01637	GSE168244_Cervix_allmerged_PAIRED-end
LINC01684	GSE168244_Cervix_allmerged_PAIRED-end
C10orf143	GSE168244_Cervix_allmerged_PAIRED-end
